x,y,inside
0.646305,0.722517,1
0.503282,0.045155,1
0.327950,0.220616,1
0.465429,0.793328,1
0.099967,0.882455,1
0.206693,0.683072,1
0.489087,0.137340,1
0.171346,0.734402,1
0.017846,0.415923,1
0.186495,0.521153,1
0.101329,0.077396,1
0.606871,0.601791,1
0.550948,0.346170,1
0.314864,0.357617,1
0.776169,0.968596,0
0.345800,0.948430,0
0.302831,0.331049,1
0.890255,0.303999,1
0.994432,0.563630,0
0.514868,0.858382,0
0.889642,0.526599,0
0.865651,0.527054,0
0.738834,0.979446,0
0.333060,0.228490,1
0.906907,0.206484,1
0.435746,0.924382,0
0.236544,0.764191,1
0.492427,0.231728,1
0.683163,0.183922,1
0.954714,0.878179,0
0.720317,0.843569,0
0.374887,0.914830,1
0.515028,0.698890,1
0.786209,0.456415,1
0.204380,0.689726,1
0.117983,0.318373,1
0.830021,0.099094,1
0.386479,0.515006,1
0.099783,0.052915,1
0.697460,0.867946,0
0.174475,0.547796,1
0.033962,0.283836,1
0.413074,0.540933,1
0.188083,0.926605,1
0.546190,0.201149,1
0.609807,0.751591,1
0.970330,0.905385,0
0.661081,0.834639,0
0.084916,0.308270,1
0.352400,0.499630,1
0.372980,0.772536,1
0.366269,0.461251,1
0.416956,0.686854,1
0.848118,0.152266,1
0.158167,0.657906,1
0.760837,0.111015,1
0.040595,0.257174,1
0.017576,0.665686,1
0.162328,0.705412,1
0.203584,0.021709,1
0.335721,0.429564,1
0.379619,0.012256,1
0.824078,0.821950,0
0.685049,0.724120,1
0.346927,0.923040,1
0.517753,0.083880,1
0.444309,0.063647,1
0.291396,0.491025,1
0.271692,0.465318,1
0.379984,0.190430,1
0.134051,0.046125,1
0.847909,0.621322,0
0.423688,0.945208,0
0.689315,0.000633,1
0.190315,0.152297,1
0.325959,0.279230,1
0.785973,0.977079,0
0.920492,0.421260,0
0.898119,0.375989,1
0.452231,0.289672,1
0.207026,0.758096,1
0.705520,0.231319,1
0.436621,0.223610,1
0.366132,0.258515,1
0.384899,0.520748,1
0.068056,0.151651,1
0.445820,0.965215,0
0.786212,0.276344,1
0.812716,0.940115,0
0.363037,0.843021,1
0.822553,0.584850,0
0.047875,0.559297,1
0.734842,0.173242,1
0.964305,0.590104,0
0.526561,0.543399,1
0.504672,0.432812,1
0.205935,0.279586,1
0.128761,0.395933,1
0.182773,0.757869,1
0.827555,0.781275,0
0.632127,0.036424,1
0.592462,0.269436,1
0.245542,0.847998,1
0.590050,0.110096,1
0.408565,0.990026,0
0.246591,0.204432,1
0.265779,0.010391,1
0.255493,0.943549,1
0.952509,0.750394,0
0.994543,0.999733,0
0.565396,0.646551,1
0.162321,0.731245,1
0.696286,0.590545,1
0.100418,0.891909,1
0.972990,0.465803,0
0.832671,0.383470,1
0.131260,0.322938,1
0.510551,0.262695,1
0.262896,0.662709,1
0.735651,0.405791,1
0.180897,0.857526,1
0.443648,0.522172,1
0.332647,0.063761,1
0.612521,0.654249,1
0.161308,0.830098,1
0.744821,0.737175,0
0.942026,0.640718,0
0.829154,0.940624,0
0.432002,0.463494,1
0.905832,0.223112,1
0.999874,0.659691,0
0.979799,0.154571,1
0.807581,0.235682,1
0.984433,0.018089,1
0.163815,0.142913,1
0.672475,0.985998,0
0.644523,0.230026,1
0.260861,0.063040,1
0.973290,0.200028,1
0.722891,0.405036,1
0.341333,0.132325,1
0.121921,0.824594,1
0.862102,0.444217,1
0.321600,0.201396,1
0.088144,0.749686,1
0.632113,0.944409,0
0.231441,0.276670,1
0.951137,0.216213,1
0.755967,0.614957,1
0.610053,0.660195,1
0.673773,0.755808,0
0.580650,0.771988,1
0.555801,0.910032,0
0.581195,0.378852,1
0.689525,0.984196,0
0.115049,0.540196,1
0.005537,0.397846,1
0.334559,0.050407,1
0.490913,0.574918,1
0.097278,0.814706,1
0.964712,0.288732,0
0.750350,0.669961,0
0.936149,0.186587,1
0.531887,0.264063,1
0.554430,0.488221,1
0.208618,0.997900,0
0.302171,0.441722,1
0.668378,0.976942,0
0.048510,0.734345,1
0.561948,0.559169,1
0.956693,0.010832,1
0.550753,0.628056,1
0.815030,0.578558,1
0.666591,0.142327,1
0.619601,0.309670,1
0.946697,0.316487,1
0.669957,0.171209,1
0.677748,0.535193,1
0.250425,0.788651,1
0.759483,0.201123,1
