x,y,inside
0.669644,0.561913,1
0.226033,0.565649,1
0.565505,0.038675,1
0.847309,0.317004,1
0.994138,0.331837,0
0.109736,0.645207,1
0.512827,0.336022,1
0.173484,0.988439,0
0.078589,0.552554,1
0.245225,0.471415,1
0.359679,0.454448,1
0.095750,0.333626,1
0.393073,0.065031,1
0.244647,0.365963,1
0.647499,0.462966,1
0.410909,0.460138,1
0.853750,0.182858,1
0.113737,0.377105,1
0.285065,0.930366,1
0.839047,0.400263,1
0.466690,0.085045,1
0.928160,0.247658,1
0.909724,0.449651,0
0.035510,0.322852,1
0.045492,0.538865,1
0.629768,0.874890,0
0.830692,0.633124,0
0.267016,0.372803,1
0.963802,0.059231,1
0.165822,0.363228,1
0.698921,0.047033,1
0.629964,0.062545,1
0.523971,0.777469,1
0.597607,0.346900,1
0.389116,0.693477,1
0.940407,0.564945,0
0.721157,0.197364,1
0.577386,0.268941,1
0.694156,0.517064,1
0.668095,0.186833,1
0.603639,0.042911,1
0.318963,0.048610,1
0.910808,0.495639,0
0.745420,0.528869,1
0.196386,0.426514,1
0.129819,0.660872,1
0.322080,0.414626,1
0.978662,0.553878,0
0.079205,0.745702,1
0.799083,0.698428,0
0.736605,0.106403,1
0.677686,0.165314,1
0.502396,0.766606,1
0.755327,0.472556,1
0.005240,0.863673,1
0.143296,0.905159,1
0.714752,0.882453,0
0.312434,0.858989,1
0.792979,0.794473,0
0.632105,0.999656,0
0.395697,0.031848,1
0.914584,0.055056,1
0.763085,0.769990,0
0.485692,0.524548,1
0.561842,0.236706,1
0.553479,0.478284,1
0.823315,0.676594,0
0.271433,0.183013,1
0.136730,0.211247,1
0.765063,0.329413,1
0.241061,0.477237,1
0.662991,0.077574,1
0.944617,0.516481,0
0.988083,0.301152,0
0.679779,0.396029,1
0.280867,0.488064,1
0.776817,0.824993,0
0.649825,0.897880,0
0.182234,0.332922,1
0.121416,0.568298,1
0.166245,0.883632,1
0.051090,0.109013,1
0.434902,0.560325,1
0.798726,0.920069,0
0.252684,0.282555,1
0.295801,0.891452,1
0.337614,0.326187,1
0.089086,0.216299,1
0.260043,0.677898,1
0.623532,0.184518,1
0.684125,0.674882,1
0.870428,0.732078,0
0.064184,0.431440,1
0.294002,0.614082,1
0.254625,0.776904,1
0.252514,0.363501,1
0.323018,0.767563,1
0.522881,0.661086,1
0.040104,0.467191,1
0.334316,0.975599,0
0.628858,0.685390,1
0.524985,0.080909,1
0.728966,0.283913,1
0.203795,0.154827,1
0.894354,0.361721,1
0.269108,0.776764,1
0.108997,0.313363,1
0.662545,0.746209,1
0.611829,0.305532,1
0.489948,0.733144,1
0.870763,0.481346,1
0.613761,0.791436,0
0.346558,0.606966,1
0.908427,0.283223,1
0.796233,0.996565,0
0.726331,0.917086,0
0.405808,0.200724,1
0.999335,0.540058,0
0.555150,0.511820,1
0.953886,0.584754,0
0.590616,0.738020,1
0.561040,0.783814,1
0.308700,0.648470,1
0.784002,0.270515,1
0.860642,0.969167,0
0.205339,0.179660,1
0.410293,0.259159,1
