x,y,inside
0.330827,0.725908,1
0.815619,0.095322,1
0.711937,0.563757,1
0.367774,0.867148,1
0.038977,0.537713,1
0.468967,0.810360,1
0.199993,0.053268,1
0.583882,0.782363,1
0.201472,0.600912,1
0.973242,0.186615,1
0.340981,0.560900,1
0.200482,0.908919,1
0.239485,0.845434,1
0.802933,0.628329,0
0.602378,0.529678,1
0.062398,0.197163,1
0.370609,0.705335,1
0.324457,0.227113,1
0.429866,0.441211,1
0.424566,0.532278,1
0.023962,0.645028,1
0.125723,0.060456,1
0.125367,0.020350,1
0.884006,0.197000,1
0.516870,0.286470,1
0.533556,0.794609,1
0.839504,0.329791,1
0.477111,0.684461,1
0.549087,0.987373,0
0.130923,0.425491,1
0.427226,0.508276,1
0.318095,0.217619,1
0.070382,0.397883,1
0.452729,0.100076,1
0.254419,0.230010,1
0.678194,0.905288,0
0.352700,0.070687,1
0.008110,0.981587,1
0.784349,0.441554,1
0.119582,0.937869,1
0.597172,0.186650,1
0.100595,0.994522,1
0.089034,0.358119,1
0.942035,0.263784,1
0.808723,0.284854,1
0.387457,0.720006,1
0.068949,0.022675,1
0.039456,0.835655,1
0.700778,0.071010,1
0.381649,0.940725,0
0.770427,0.096715,1
0.801791,0.488075,1
0.053382,0.929841,1
0.424349,0.708657,1
0.268233,0.686103,1
0.077591,0.665279,1
0.024762,0.787320,1
0.995648,0.705664,0
0.033342,0.029089,1
0.593419,0.541824,1
0.580867,0.018761,1
0.894378,0.002800,1
0.668324,0.645095,1
0.394140,0.301863,1
0.175848,0.840727,1
0.167166,0.051726,1
0.659176,0.833203,0
0.950234,0.648141,0
0.240058,0.566508,1
0.080903,0.946446,1
0.591546,0.754945,1
0.248341,0.373364,1
0.352941,0.539834,1
0.398862,0.762859,1
0.439729,0.651166,1
0.906102,0.942729,0
0.796007,0.615573,0
0.941826,0.256249,1
0.347394,0.229538,1
0.059422,0.633689,1
0.939313,0.717245,0
0.627425,0.276443,1
0.928149,0.499965,0
0.420846,0.028834,1
0.763971,0.945277,0
0.079734,0.331363,1
0.268385,0.333503,1
0.517173,0.437369,1
0.453286,0.460989,1
0.931420,0.762817,0
0.395234,0.543640,1
0.937330,0.845019,0
0.764249,0.578424,1
0.463468,0.118037,1
0.336087,0.278703,1
0.409869,0.760669,1
0.599423,0.316425,1
0.752848,0.784276,0
0.819068,0.352975,1
0.812649,0.355646,1
0.866045,0.409081,1
0.624373,0.554491,1
0.027378,0.543159,1
