x,y,inside
0.814015,0.769772,0
0.419636,0.188929,1
0.698700,0.534524,1
0.040707,0.161488,1
0.946620,0.819913,0
0.605883,0.333467,1
0.498791,0.704293,1
0.732940,0.781949,0
0.013836,0.383694,1
0.723909,0.630425,1
0.235965,0.606238,1
0.247183,0.169119,1
0.185159,0.559975,1
0.750932,0.335704,1
0.508330,0.837949,1
0.035665,0.903039,1
0.892959,0.053865,1
0.260146,0.443373,1
0.257123,0.220421,1
0.311023,0.783254,1
0.617577,0.190862,1
0.717873,0.967982,0
0.034374,0.638304,1
0.589093,0.132277,1
0.303124,0.607148,1
0.669819,0.181061,1
0.341589,0.000007,1
0.288564,0.376267,1
0.090216,0.641410,1
0.641877,0.514590,1
0.341413,0.173327,1
0.096020,0.720087,1
0.913240,0.478775,0
0.610376,0.033661,1
0.674447,0.027062,1
0.472742,0.373278,1
0.143579,0.217616,1
0.700003,0.406989,1
0.059374,0.939417,1
0.010947,0.322470,1
0.737386,0.517583,1
0.374431,0.503190,1
0.415097,0.110735,1
0.303726,0.421658,1
0.278656,0.926692,1
0.191446,0.609384,1
0.889556,0.965209,0
0.528028,0.725446,1
0.208496,0.195150,1
0.547273,0.317656,1
0.623316,0.884901,0
0.104370,0.049775,1
0.945621,0.405501,0
0.951303,0.945272,0
0.585239,0.888146,0
0.570091,0.079377,1
0.480498,0.671470,1
0.220953,0.117092,1
0.057148,0.266299,1
0.874675,0.373173,1
0.038242,0.581462,1
0.925184,0.578765,0
0.019760,0.943494,1
0.643136,0.366455,1
0.019917,0.255085,1
0.835787,0.558056,0
0.850177,0.698429,0
0.872922,0.998956,0
0.061548,0.396219,1
0.132000,0.179075,1
0.186001,0.424314,1
0.917370,0.658026,0
0.212501,0.245999,1
0.194300,0.056984,1
0.810191,0.568605,1
0.467200,0.089616,1
0.919425,0.593250,0
0.762799,0.057056,1
0.635756,0.950010,0
0.921357,0.709550,0
0.667980,0.911812,0
0.450596,0.347062,1
0.139921,0.746458,1
0.133000,0.950514,1
0.454261,0.680637,1
0.287906,0.803665,1
0.685680,0.888146,0
0.279790,0.778200,1
0.672122,0.496100,1
0.208642,0.169362,1
0.753061,0.858517,0
0.645245,0.407738,1
0.839111,0.251948,1
0.633640,0.950342,0
0.636814,0.783788,0
0.273189,0.477042,1
0.411984,0.597122,1
0.039928,0.022100,1
0.819594,0.250821,1
0.789004,0.074297,1
0.123130,0.461872,1
0.785613,0.809553,0
0.711782,0.147250,1
0.707227,0.641199,1
0.123625,0.871895,1
0.989386,0.670772,0
0.431381,0.559242,1
0.920951,0.822116,0
0.562967,0.022010,1
0.472982,0.469743,1
0.140293,0.039364,1
0.675266,0.307226,1
0.577090,0.787455,1
0.025227,0.787906,1
0.008196,0.259048,1
0.821048,0.515442,1
0.239075,0.157952,1
0.953461,0.542529,0
0.619639,0.548102,1
0.989494,0.108163,1
0.422387,0.822009,1
0.733376,0.759611,0
0.238904,0.740998,1
0.323541,0.682304,1
0.223221,0.903423,1
0.564977,0.434081,1
0.126062,0.097670,1
0.112477,0.878407,1
0.021908,0.569346,1
0.786108,0.595586,1
0.576286,0.573357,1
0.453403,0.675672,1
0.591131,0.466250,1
0.375597,0.107187,1
0.346782,0.761932,1
0.826047,0.381599,1
0.486863,0.683448,1
0.769738,0.064270,1
0.347658,0.915030,1
0.926444,0.504049,0
0.874407,0.107597,1
0.647070,0.160868,1
0.230951,0.855083,1
0.810822,0.099828,1
0.674815,0.302846,1
0.143596,0.354542,1
0.676354,0.724081,1
0.641228,0.867803,0
0.831537,0.072695,1
0.166941,0.978705,1
0.217882,0.286824,1
0.526677,0.028756,1
0.194122,0.364055,1
0.908062,0.801800,0
0.505780,0.932488,0
0.194735,0.704712,1
0.578817,0.401797,1
0.375461,0.971901,0
0.131821,0.722815,1
0.857463,0.173480,1
0.356730,0.822336,1
0.677602,0.732808,1
0.637269,0.728528,1
0.765364,0.735207,0
0.249438,0.163923,1
0.861078,0.984495,0
0.983715,0.553478,0
0.758650,0.502527,1
0.419791,0.368469,1
0.155640,0.224868,1
0.168415,0.763904,1
0.761053,0.779550,0
0.742450,0.086500,1
0.258232,0.949760,1
0.685887,0.130489,1
0.693360,0.411104,1
0.229558,0.628007,1
0.972002,0.913807,0
0.593248,0.280410,1
0.662372,0.036408,1
0.247418,0.305212,1
0.526256,0.316176,1
0.974283,0.742762,0
0.470273,0.221445,1
0.292113,0.362982,1
0.743346,0.947684,0
0.099958,0.772068,1
0.518731,0.354004,1
0.868897,0.164458,1
0.015328,0.476475,1
0.050344,0.513342,1
0.944752,0.307726,1
0.595393,0.101516,1
0.103715,0.851943,1
0.190633,0.137572,1
0.884633,0.796966,0
0.417299,0.782517,1
0.518971,0.305717,1
0.937106,0.643425,0
0.237630,0.426913,1
0.523493,0.342138,1
0.819793,0.641000,0
0.798980,0.671614,0
0.835780,0.443654,1
0.938998,0.309697,1
0.946449,0.703220,0
0.056345,0.672153,1
0.044031,0.211136,1
0.180782,0.100118,1
0.401283,0.164499,1
0.431456,0.811682,1
0.282977,0.493812,1
0.397282,0.703608,1
0.137354,0.664221,1
0.965479,0.095401,1
0.151576,0.782432,1
0.287698,0.044119,1
0.220968,0.519503,1
0.145326,0.430754,1
0.689672,0.550174,1
0.838461,0.931249,0
0.689696,0.283583,1
0.118951,0.789543,1
0.926598,0.081112,1
0.827497,0.898849,0
0.672365,0.986811,0
0.353711,0.378076,1
0.302614,0.355579,1
0.091775,0.635104,1
0.287506,0.273139,1
0.758441,0.567866,1
0.144169,0.187387,1
0.161396,0.492200,1
0.285978,0.504621,1
0.834907,0.649037,0
0.842705,0.183259,1
0.578057,0.123418,1
0.885852,0.569166,0
0.923276,0.095448,1
0.743863,0.472255,1
0.933300,0.867654,0
0.729530,0.930604,0
0.379345,0.111764,1
0.644913,0.162787,1
0.711293,0.614221,1
0.411315,0.875865,1
0.239827,0.291817,1
0.025979,0.041105,1
0.834014,0.084016,1
0.003629,0.401438,1
0.497761,0.887645,0
0.011504,0.599453,1
0.629244,0.778134,0
0.401014,0.776892,1
0.466519,0.387110,1
0.262597,0.029775,1
0.388726,0.905414,1
0.593451,0.358685,1
0.808690,0.360958,1
0.978548,0.652401,0
0.359289,0.098369,1
0.339264,0.729162,1
0.144415,0.611938,1
0.681892,0.509765,1
0.460410,0.670386,1
0.877538,0.427155,1
0.523858,0.144863,1
0.269049,0.313079,1
0.864064,0.727997,0
0.201900,0.950121,1
0.440216,0.280507,1
0.229067,0.783848,1
0.654793,0.984118,0
0.467347,0.081600,1
0.007017,0.701558,1
0.646593,0.054165,1
0.478402,0.298660,1
0.006300,0.572689,1
0.795557,0.484167,1
0.222734,0.884262,1
0.615948,0.447336,1
0.982411,0.817430,0
0.551800,0.282785,1
0.292569,0.172127,1
0.414976,0.254169,1
0.335903,0.655906,1
0.976531,0.266320,0
0.258541,0.483388,1
0.421683,0.665733,1
0.342598,0.729981,1
0.268183,0.316590,1
0.326024,0.791463,1
0.300711,0.189485,1
0.716427,0.479036,1
0.120663,0.049992,1
0.563121,0.393459,1
0.470464,0.247788,1
0.077012,0.872774,1
0.441335,0.970167,0
0.299376,0.961145,0
0.426339,0.812572,1
0.952691,0.365216,0
0.798732,0.745979,0
0.216780,0.555149,1
0.355382,0.355215,1
0.416774,0.621234,1
0.371436,0.525762,1
0.160420,0.247353,1
0.384805,0.488386,1
0.716062,0.276002,1
0.139108,0.175381,1
0.692047,0.943391,0
0.147968,0.904800,1
0.492123,0.174188,1
0.300544,0.617826,1
0.448794,0.948324,0
0.466649,0.234277,1
0.908304,0.044942,1
0.559708,0.327564,1
0.086609,0.689770,1
0.199417,0.999285,0
0.455110,0.178919,1
0.350605,0.339389,1
0.889892,0.777606,0
0.623272,0.982780,0
0.193244,0.632719,1
0.348335,0.201718,1
0.797436,0.407942,1
0.765449,0.980003,0
0.914913,0.086747,1
0.346724,0.341573,1
0.152755,0.494230,1
0.342508,0.407252,1
0.832808,0.712603,0
0.807645,0.786132,0
0.900500,0.814654,0
0.103741,0.021041,1
0.056800,0.140876,1
0.833904,0.468814,1
0.809454,0.081910,1
0.656385,0.814125,0
0.278733,0.359323,1
0.790758,0.345018,1
0.686487,0.914378,0
0.615223,0.615548,1
0.710187,0.375571,1
0.142720,0.488365,1
0.980209,0.696679,0
0.294234,0.739409,1
0.775653,0.588016,1
0.097692,0.535300,1
0.309858,0.817541,1
0.109753,0.036780,1
0.354695,0.928552,1
0.962928,0.336505,0
0.263555,0.621926,1
0.727661,0.079491,1
0.593755,0.438312,1
0.587800,0.227854,1
0.710041,0.818691,0
0.632623,0.801866,0
0.403770,0.517336,1
0.536412,0.796422,1
0.273458,0.054154,1
0.440676,0.150044,1
0.736913,0.613991,1
0.634992,0.354070,1
0.275143,0.601694,1
0.977617,0.542658,0
0.540899,0.687275,1
0.064076,0.030524,1
0.778606,0.687143,0
0.459977,0.809587,1
0.950748,0.686459,0
0.196441,0.281198,1
0.769868,0.198692,1
0.334391,0.432324,1
0.182442,0.838835,1
0.948980,0.391234,0
0.752720,0.653256,1
0.686841,0.840622,0
0.949874,0.703280,0
0.692616,0.797127,0
0.915253,0.210461,1
0.238525,0.171227,1
0.372600,0.103245,1
0.635827,0.630541,1
0.947851,0.353213,0
0.957751,0.184290,1
0.799117,0.271855,1
0.425287,0.248734,1
0.104226,0.680543,1
0.375355,0.485898,1
0.466523,0.556012,1
0.310510,0.657879,1
0.748277,0.268119,1
0.790245,0.674133,0
0.652648,0.232247,1
0.390224,0.463140,1
0.438777,0.678704,1
0.218792,0.266932,1
0.691160,0.832484,0
0.111347,0.693814,1
0.163675,0.227557,1
0.109011,0.714381,1
0.768311,0.044916,1
0.501107,0.461204,1
0.426917,0.066486,1
0.575540,0.202276,1
0.720288,0.687277,1
0.805486,0.188358,1
0.490657,0.928752,0
0.861392,0.295971,1
0.118430,0.537400,1
0.963702,0.310157,0
0.354935,0.174086,1
0.802322,0.048704,1
0.345274,0.438693,1
0.434196,0.868269,1
0.306768,0.844350,1
0.180544,0.455037,1
0.037853,0.060635,1
0.386120,0.993734,0
0.300848,0.844591,1
0.210087,0.269240,1
0.571367,0.178070,1
0.963168,0.567761,0
0.053285,0.125470,1
0.310582,0.611671,1
0.420407,0.557126,1
0.235836,0.812501,1
0.416273,0.104441,1
0.905470,0.488762,0
0.853566,0.072296,1
0.934371,0.635855,0
0.178808,0.752439,1
0.602681,0.999692,0
0.938316,0.845989,0
0.984427,0.159270,1
0.401883,0.178201,1
0.515014,0.431472,1
0.665304,0.798145,0
0.532529,0.115869,1
0.011218,0.275160,1
0.793567,0.538713,1
0.775346,0.863299,0
0.860687,0.708748,0
0.217633,0.155894,1
0.003588,0.908978,1
0.643225,0.086939,1
0.407647,0.980667,0
0.417331,0.668018,1
0.563691,0.768276,1
0.864892,0.875021,0
0.220893,0.064545,1
0.368766,0.710432,1
0.292807,0.671713,1
0.257723,0.319396,1
0.553742,0.692189,1
0.378641,0.366878,1
0.297190,0.971476,0
0.840923,0.405376,1
0.087213,0.404136,1
0.197700,0.036027,1
0.817140,0.457002,1
0.181975,0.968202,1
0.084272,0.145004,1
0.889050,0.755850,0
0.094028,0.880159,1
0.844695,0.791940,0
0.893693,0.510499,0
0.209978,0.183169,1
0.673367,0.045015,1
0.382696,0.942676,0
0.045006,0.314809,1
0.318449,0.408474,1
0.766315,0.416544,1
0.220656,0.304747,1
0.138700,0.716710,1
0.192494,0.000603,1
0.814675,0.737503,0
0.605632,0.964085,0
0.233279,0.528067,1
0.839539,0.692751,0
0.383261,0.414491,1
0.949070,0.643190,0
0.907903,0.221896,1
0.773021,0.111155,1
0.343091,0.745454,1
0.789895,0.685571,0
0.793493,0.923067,0
0.228366,0.681987,1
