x,y,inside
0.373375,0.671293,1
0.050066,0.322504,1
0.354396,0.479010,1
0.202415,0.955678,1
0.968881,0.826768,0
0.913528,0.409178,0
0.192891,0.683688,1
0.771684,0.439311,1
0.783021,0.930175,0
0.123781,0.136846,1
0.958560,0.806101,0
0.567149,0.414580,1
0.953536,0.144394,1
0.965172,0.443144,0
0.998334,0.346495,0
0.155270,0.409607,1
0.323605,0.662581,1
0.942896,0.658481,0
0.028111,0.825606,1
0.453738,0.139267,1
0.010145,0.423133,1
0.635596,0.557163,1
0.661324,0.315258,1
0.194392,0.470028,1
0.633333,0.910357,0
0.000404,0.355723,1
0.912808,0.271512,1
0.017929,0.551484,1
0.598313,0.578372,1
0.419269,0.880791,1
0.775072,0.870154,0
0.985334,0.179613,0
0.351141,0.708522,1
0.137413,0.171601,1
0.153209,0.028315,1
0.328078,0.455017,1
0.073239,0.184634,1
0.423292,0.597829,1
0.468328,0.778770,1
0.845453,0.933813,0
0.305921,0.440200,1
0.540540,0.473516,1
0.993167,0.832815,0
0.703990,0.088440,1
0.866072,0.455576,1
0.403648,0.325427,1
0.079370,0.996249,1
0.756730,0.703079,0
0.522642,0.658045,1
0.866844,0.121804,1
0.551473,0.136310,1
0.389785,0.997628,0
0.790234,0.967530,0
0.232031,0.702877,1
0.872426,0.877018,0
0.925435,0.832224,0
0.653646,0.386784,1
0.851592,0.059583,1
0.241580,0.776576,1
0.665066,0.510797,1
0.484187,0.187972,1
0.557852,0.190572,1
0.373009,0.547854,1
0.331966,0.798663,1
0.672797,0.919415,0
0.973807,0.265654,0
0.574098,0.688157,1
0.301781,0.972529,0
0.461204,0.208858,1
0.761880,0.851745,0
0.633434,0.815904,0
0.339599,0.442056,1
0.502328,0.942962,0
0.224386,0.388732,1
0.794845,0.646074,0
0.084408,0.194899,1
0.583963,0.312503,1
0.827945,0.516949,1
0.178380,0.986700,0
0.080826,0.582716,1
0.321357,0.316718,1
0.473973,0.156119,1
0.531587,0.827271,1
0.004344,0.220540,1
0.339886,0.673695,1
0.214078,0.023160,1
0.008977,0.477313,1
0.959543,0.525361,0
0.798609,0.528783,1
0.510921,0.572331,1
0.472298,0.407691,1
0.864140,0.630976,0
0.788399,0.739145,0
0.052645,0.322300,1
0.882251,0.600416,0
0.941001,0.972647,0
0.018890,0.024828,1
0.333997,0.196137,1
0.090434,0.968367,1
0.917167,0.389864,1
0.011116,0.719490,1
0.974663,0.098252,1
0.499066,0.890242,0
0.455911,0.122952,1
0.081017,0.430889,1
0.391068,0.238558,1
0.824536,0.779749,0
0.533032,0.299689,1
0.995792,0.679462,0
0.384340,0.109552,1
0.016613,0.505276,1
0.906470,0.931493,0
0.053824,0.318593,1
0.804414,0.724673,0
0.751678,0.336040,1
0.238544,0.790156,1
0.548201,0.051965,1
0.697488,0.976032,0
0.767829,0.813213,0
0.786859,0.166818,1
0.771849,0.509748,1
0.479074,0.099545,1
0.482078,0.337273,1
0.555392,0.790111,1
0.679441,0.175368,1
0.090180,0.011451,1
0.108750,0.658456,1
0.102828,0.791637,1
0.266822,0.914671,1
0.539928,0.717395,1
0.455049,0.052615,1
0.480553,0.690122,1
0.411517,0.901583,1
0.830563,0.057899,1
0.449652,0.494810,1
0.017579,0.136336,1
0.074064,0.366174,1
0.584940,0.363337,1
0.072520,0.493892,1
0.293122,0.589458,1
0.919779,0.102086,1
0.897926,0.057126,1
0.507326,0.268639,1
0.847785,0.726661,0
0.392981,0.377545,1
0.680523,0.245925,1
0.130734,0.173598,1
0.487600,0.573633,1
0.988120,0.520500,0
0.147767,0.132628,1
0.325438,0.626127,1
0.356997,0.677598,1
0.567550,0.441503,1
0.002967,0.209213,1
0.721314,0.680627,1
0.886281,0.432748,1
0.064818,0.771573,1
0.028606,0.328313,1
0.384677,0.366808,1
0.448064,0.479947,1
0.569563,0.231286,1
0.400760,0.738388,1
0.816496,0.529596,1
0.024127,0.797674,1
0.505023,0.956857,0
0.282897,0.468394,1
0.707861,0.053671,1
0.932385,0.989015,0
0.101707,0.047219,1
0.740483,0.812953,0
0.013318,0.823907,1
0.940082,0.585858,0
0.103564,0.407140,1
0.078494,0.840406,1
0.974766,0.129475,1
0.437594,0.629164,1
0.657139,0.632775,1
0.295725,0.196642,1
0.787773,0.699425,0
0.539495,0.076819,1
0.338246,0.500535,1
0.916789,0.721995,0
0.442174,0.786324,1
0.428244,0.900654,1
0.173539,0.996817,0
0.937800,0.718411,0
0.376095,0.897345,1
0.094621,0.638616,1
0.176358,0.542071,1
0.394348,0.984388,0
0.601458,0.294322,1
0.804807,0.563178,1
0.111501,0.024733,1
0.840307,0.162100,1
0.844948,0.186907,1
0.786145,0.557381,1
0.831630,0.928684,0
0.001096,0.099706,1
0.097770,0.627634,1
0.729910,0.887541,0
0.872192,0.577070,0
0.181120,0.699972,1
0.294154,0.713329,1
0.684695,0.266720,1
0.210803,0.418908,1
0.349389,0.199581,1
0.827610,0.166477,1
0.556297,0.863952,0
0.918699,0.764591,0
0.822524,0.812293,0
0.010501,0.255405,1
0.561194,0.785203,1
0.165933,0.339858,1
0.780882,0.085441,1
0.917178,0.431011,0
0.424464,0.996100,0
0.874118,0.019504,1
0.255415,0.991506,0
0.469733,0.975146,0
0.204227,0.838741,1
0.278627,0.486599,1
0.135668,0.808967,1
0.581643,0.784549,1
0.185636,0.234920,1
0.476200,0.894088,0
0.490364,0.036445,1
0.496081,0.771014,1
0.632467,0.777315,0
0.580339,0.671379,1
0.950562,0.613332,0
0.425434,0.430649,1
0.320139,0.321308,1
0.695385,0.309871,1
0.451676,0.245581,1
0.277672,0.405691,1
0.175808,0.491007,1
0.665239,0.436340,1
0.837273,0.579316,0
0.161455,0.748315,1
0.636302,0.945321,0
0.928915,0.905423,0
0.183362,0.954889,1
0.361151,0.434891,1
0.602080,0.322152,1
0.636431,0.022263,1
0.350399,0.248501,1
0.829800,0.970128,0
0.565018,0.414396,1
0.484316,0.707276,1
0.916461,0.044807,1
0.300826,0.010299,1
0.177593,0.249420,1
0.735506,0.089659,1
0.387597,0.988941,0
0.894845,0.181524,1
0.937991,0.807952,0
0.229548,0.192746,1
0.140833,0.677785,1
0.780131,0.219796,1
0.446372,0.167006,1
0.527878,0.790681,1
0.258224,0.810241,1
0.910614,0.340682,1
0.238231,0.595539,1
0.953005,0.494476,0
0.281051,0.351200,1
0.176691,0.285701,1
0.227522,0.712830,1
0.999042,0.541160,0
0.635325,0.236326,1
0.301095,0.878798,1
0.067827,0.907651,1
0.144421,0.802404,1
0.793726,0.744491,0
0.435399,0.808320,1
0.454301,0.557242,1
0.644097,0.247613,1
0.837691,0.974383,0
0.789544,0.128377,1
0.761541,0.907349,0
0.843172,0.891070,0
0.545625,0.557904,1
0.197846,0.413795,1
0.788653,0.557839,1
0.458339,0.856623,1
0.003703,0.098162,1
0.733593,0.560458,1
0.957956,0.684810,0
0.223320,0.940334,1
0.870786,0.304768,1
0.103033,0.743749,1
0.427990,0.076745,1
0.449469,0.442811,1
0.168636,0.689395,1
0.730357,0.497988,1
0.954897,0.339537,0
0.418050,0.439100,1
0.761059,0.663372,0
