x,y,inside
0.425111,0.436228,1
0.837495,0.647834,0
0.171628,0.877919,1
0.545328,0.767926,1
0.966611,0.154867,1
0.966792,0.777577,0
0.909617,0.489152,0
0.495808,0.559176,1
0.728107,0.948916,0
0.442914,0.505672,1
0.420989,0.051734,1
0.104398,0.447759,1
0.611332,0.949174,0
0.222445,0.482579,1
0.276214,0.484721,1
0.720014,0.101671,1
0.694726,0.032729,1
0.789848,0.300610,1
0.278572,0.005212,1
0.008882,0.468878,1
0.196490,0.966824,1
0.988059,0.105558,1
0.983720,0.899174,0
0.115719,0.368716,1
0.281750,0.451595,1
0.352938,0.752344,1
0.657633,0.194528,1
0.407364,0.162443,1
0.756241,0.116631,1
0.291232,0.028310,1
0.780203,0.878883,0
0.587919,0.622511,1
0.064957,0.023661,1
0.993489,0.536624,0
0.103705,0.633160,1
0.097059,0.989033,1
0.459434,0.914221,0
0.649759,0.605157,1
0.979351,0.853680,0
0.310283,0.321016,1
0.374756,0.264749,1
0.486289,0.658127,1
0.043801,0.501929,1
0.100896,0.631873,1
0.503584,0.958765,0
0.243255,0.493519,1
0.525825,0.151207,1
0.591773,0.009728,1
0.149653,0.667119,1
0.086002,0.464675,1
0.698218,0.631145,1
0.300675,0.211199,1
0.397654,0.197804,1
0.373894,0.881243,1
0.347831,0.473355,1
0.169865,0.560049,1
0.501435,0.362676,1
0.432535,0.340637,1
0.451765,0.392262,1
0.224125,0.358702,1
0.678389,0.611544,1
0.192592,0.112241,1
0.010861,0.409775,1
0.536874,0.445300,1
0.433289,0.669569,1
0.021724,0.313522,1
0.552864,0.367871,1
0.929879,0.439414,0
0.436118,0.745189,1
0.468869,0.992757,0
0.284001,0.193465,1
0.584106,0.373178,1
0.653054,0.326076,1
0.624698,0.957917,0
0.989477,0.365499,0
0.865889,0.731363,0
0.951849,0.028921,1
0.891777,0.712732,0
0.807876,0.557905,1
0.363009,0.387183,1
0.862955,0.724413,0
0.780019,0.244346,1
0.641603,0.054422,1
0.652776,0.383386,1
0.495818,0.198943,1
0.507138,0.176456,1
0.376618,0.400346,1
0.594714,0.296851,1
0.896159,0.524805,0
0.283479,0.594730,1
0.163258,0.713608,1
0.730264,0.657939,1
0.108799,0.486930,1
0.694593,0.127051,1
0.783485,0.875197,0
0.625093,0.434825,1
0.294782,0.536938,1
0.834780,0.305783,1
0.046590,0.573477,1
0.789451,0.846989,0
0.293697,0.057118,1
0.761620,0.211449,1
0.926577,0.720430,0
0.516003,0.629450,1
0.132755,0.237867,1
0.198351,0.083851,1
0.990257,0.434038,0
0.870617,0.024471,1
0.440795,0.613042,1
0.313038,0.626254,1
0.914832,0.663544,0
0.034542,0.511893,1
0.522291,0.019123,1
0.651175,0.174282,1
0.383154,0.962325,0
0.358383,0.980744,0
0.116118,0.523319,1
0.785722,0.359557,1
0.953875,0.488466,0
0.554469,0.607717,1
0.284344,0.048982,1
0.977460,0.450049,0
0.324357,0.339209,1
0.276397,0.193344,1
0.868982,0.449372,1
0.625720,0.078369,1
0.726277,0.387590,1
0.732853,0.078548,1
0.195599,0.260139,1
0.903860,0.286140,1
0.614877,0.629776,1
0.589066,0.666862,1
0.976070,0.002852,1
0.949615,0.343743,0
0.230865,0.259881,1
0.062029,0.580085,1
0.537651,0.093709,1
0.155990,0.552244,1
0.426847,0.763215,1
0.450573,0.359722,1
0.716907,0.771430,0
0.226281,0.997623,0
0.859046,0.171794,1
0.660298,0.390722,1
0.162113,0.885146,1
0.016638,0.738332,1
0.562806,0.400860,1
0.416755,0.102954,1
0.559176,0.855683,0
0.275401,0.437576,1
0.662163,0.297795,1
0.038992,0.420825,1
0.870131,0.586368,0
0.643589,0.351693,1
0.740565,0.423285,1
0.686554,0.388729,1
0.949267,0.224175,1
0.329141,0.045041,1
0.649660,0.071360,1
0.650646,0.562503,1
0.544794,0.645374,1
0.455105,0.111461,1
0.460824,0.959361,0
0.245628,0.740877,1
0.948072,0.425486,0
0.456742,0.474571,1
0.525501,0.896810,0
0.249223,0.396366,1
0.657681,0.089291,1
0.529579,0.197040,1
0.847347,0.071881,1
0.804480,0.448519,1
0.020745,0.335036,1
0.635168,0.337991,1
0.410929,0.912831,0
0.162298,0.964502,1
0.426116,0.900609,1
0.817686,0.676290,0
0.929922,0.863081,0
0.735766,0.248477,1
0.287716,0.572772,1
0.918035,0.228221,1
0.339064,0.009815,1
0.803843,0.838432,0
0.240141,0.853064,1
0.018304,0.301799,1
0.887803,0.097136,1
0.530970,0.116581,1
0.074790,0.691184,1
0.570140,0.134791,1
0.246564,0.023787,1
0.092460,0.572028,1
0.750555,0.363976,1
0.865000,0.864243,0
0.503775,0.663954,1
0.189589,0.055622,1
0.634768,0.057356,1
0.501007,0.626647,1
0.649170,0.301731,1
0.605093,0.765528,1
0.694021,0.483127,1
0.247642,0.856032,1
0.742136,0.813268,0
0.815018,0.117985,1
0.272563,0.567815,1
0.341297,0.991210,0
0.681685,0.284533,1
0.355883,0.913273,1
0.386537,0.388051,1
0.532540,0.681415,1
0.346863,0.618464,1
0.917302,0.325515,1
0.227425,0.800729,1
0.402855,0.311272,1
0.891632,0.160456,1
0.534788,0.971994,0
0.752522,0.452455,1
0.052307,0.488962,1
0.839789,0.853748,0
0.119279,0.328512,1
0.444073,0.844434,1
0.839577,0.119941,1
0.686869,0.753326,0
0.967244,0.492367,0
0.669898,0.392023,1
0.190881,0.281564,1
0.277183,0.121114,1
0.534872,0.496668,1
0.207937,0.250293,1
0.897198,0.920223,0
0.028819,0.506848,1
0.907868,0.491420,0
0.034198,0.629078,1
0.134511,0.009696,1
0.635719,0.976359,0
0.608633,0.920180,0
0.628012,0.524780,1
0.851566,0.594229,0
0.840285,0.691094,0
0.365884,0.087911,1
0.685285,0.712264,1
0.876853,0.049344,1
0.260119,0.016090,1
0.545145,0.142722,1
0.324446,0.853841,1
0.557252,0.057645,1
0.070002,0.590626,1
0.214918,0.915670,1
0.748494,0.143815,1
0.882686,0.104456,1
0.838416,0.143855,1
0.895261,0.159318,1
0.785560,0.868976,0
0.702525,0.281646,1
0.702860,0.671655,1
0.391748,0.777816,1
0.802014,0.876424,0
0.938406,0.202794,1
0.124435,0.968270,1
0.024743,0.779783,1
0.507977,0.891235,0
0.650973,0.557150,1
0.963963,0.846301,0
0.999631,0.002583,1
0.242948,0.247698,1
0.237836,0.957294,1
0.715124,0.246674,1
0.067449,0.473355,1
0.068330,0.179284,1
0.042462,0.984502,1
0.897756,0.942546,0
0.494572,0.014372,1
0.226926,0.841297,1
0.480267,0.482018,1
0.763010,0.581353,1
0.914924,0.310109,1
0.551895,0.742918,1
0.432345,0.334501,1
0.856364,0.121961,1
0.973040,0.684551,0
0.999870,0.831042,0
0.048879,0.180822,1
0.003717,0.356714,1
0.973420,0.870126,0
0.925427,0.394142,0
0.338948,0.538250,1
0.982446,0.293227,0
0.019551,0.344304,1
0.521296,0.001661,1
0.192553,0.164501,1
0.601611,0.177554,1
0.439196,0.655490,1
0.518193,0.797829,1
0.016082,0.648613,1
0.302955,0.833781,1
0.213132,0.625983,1
0.577548,0.510322,1
0.726727,0.499838,1
0.403389,0.789662,1
0.261813,0.547231,1
0.437212,0.821995,1
0.334021,0.552059,1
0.494275,0.579282,1
0.968283,0.414883,0
0.171678,0.871870,1
0.890190,0.572294,0
0.311594,0.252342,1
0.278204,0.218847,1
0.710242,0.364678,1
0.260934,0.595999,1
0.707173,0.060171,1
0.485054,0.744754,1
0.769885,0.877018,0
0.683326,0.080392,1
0.291904,0.788305,1
0.832820,0.127586,1
0.330134,0.273124,1
0.899335,0.457391,0
0.213802,0.378052,1
0.815631,0.202317,1
0.413447,0.141267,1
0.844965,0.970409,0
0.907883,0.547595,0
0.599382,0.638775,1
0.941673,0.149454,1
0.194857,0.144079,1
0.486030,0.368970,1
0.448845,0.583227,1
0.908051,0.865191,0
0.464364,0.700115,1
0.927129,0.198057,1
0.501558,0.026946,1
0.993122,0.568690,0
0.891205,0.088715,1
0.634367,0.295363,1
0.886144,0.103915,1
0.672567,0.935556,0
0.999725,0.275800,0
0.077583,0.586254,1
0.887994,0.054005,1
0.310890,0.162821,1
0.774761,0.118804,1
0.346098,0.064293,1
0.700873,0.674868,1
0.427786,0.909197,0
0.399759,0.079594,1
0.367181,0.229427,1
0.730999,0.599912,1
0.509653,0.073058,1
0.037735,0.002859,1
0.484244,0.029321,1
0.263415,0.230037,1
0.994034,0.800398,0
0.579595,0.651572,1
0.242745,0.196420,1
0.598394,0.030080,1
0.739818,0.134688,1
0.790592,0.154648,1
0.023760,0.712200,1
0.962389,0.930085,0
0.655141,0.296347,1
0.869352,0.038104,1
0.220812,0.042920,1
0.544399,0.051103,1
0.984242,0.886299,0
0.233594,0.891938,1
0.431624,0.510652,1
0.050321,0.272957,1
0.550825,0.391003,1
0.256562,0.611520,1
0.443544,0.282300,1
0.294895,0.489346,1
0.723301,0.633572,1
0.567616,0.305683,1
0.549321,0.537073,1
0.267172,0.344831,1
0.728402,0.976539,0
0.826310,0.667805,0
0.999645,0.205787,0
0.507387,0.667672,1
0.672692,0.491502,1
0.663134,0.334581,1
0.268226,0.896922,1
0.997354,0.239772,0
0.179643,0.576953,1
0.894495,0.089285,1
0.379652,0.879668,1
0.536438,0.696980,1
0.460066,0.867189,1
0.759013,0.374506,1
0.208920,0.617479,1
0.083568,0.707795,1
0.406080,0.349898,1
0.617653,0.361235,1
0.225295,0.702837,1
0.158103,0.100201,1
0.434299,0.684541,1
0.556625,0.217667,1
0.052132,0.139156,1
0.675097,0.860006,0
0.696063,0.966925,0
0.606542,0.570087,1
0.377499,0.195443,1
0.628471,0.456651,1
0.543999,0.130066,1
0.608923,0.635118,1
0.020337,0.628525,1
0.253250,0.077392,1
0.921617,0.792756,0
0.784983,0.806383,0
0.205332,0.933978,1
0.904418,0.040671,1
0.620389,0.663146,1
0.618759,0.297839,1
0.916011,0.947015,0
0.503797,0.544670,1
0.169857,0.813073,1
0.506186,0.537379,1
0.320114,0.765328,1
0.809159,0.951232,0
0.463196,0.060596,1
0.773526,0.057248,1
0.404743,0.034560,1
0.402945,0.709892,1
0.129418,0.830160,1
0.634052,0.761416,1
0.371446,0.232465,1
0.069920,0.530993,1
0.158908,0.355870,1
0.732530,0.715801,0
0.322063,0.170191,1
0.605254,0.642557,1
0.755492,0.830644,0
0.780269,0.985900,0
0.772380,0.149235,1
0.203884,0.838570,1
0.452756,0.132484,1
0.345043,0.797466,1
0.317338,0.721685,1
0.763412,0.045321,1
0.076937,0.504963,1
0.528749,0.846644,1
0.945893,0.516510,0
0.160587,0.852463,1
0.918867,0.831967,0
0.921310,0.693672,0
0.138050,0.372928,1
0.965397,0.374556,0
0.908077,0.848731,0
0.710091,0.272005,1
0.739241,0.532704,1
0.301390,0.096326,1
0.460185,0.418584,1
0.078268,0.300539,1
0.802350,0.283034,1
0.045596,0.989866,1
0.682285,0.857456,0
0.682246,0.648869,1
0.353595,0.120383,1
0.020418,0.060798,1
0.923843,0.952096,0
0.519097,0.011306,1
0.039034,0.594053,1
0.069962,0.135295,1
0.497275,0.169512,1
0.298766,0.130923,1
0.109057,0.374321,1
0.919941,0.231604,1
0.201139,0.952515,1
0.659006,0.597107,1
0.037327,0.080574,1
0.067666,0.938695,1
0.947364,0.830232,0
0.305751,0.558968,1
0.672395,0.536963,1
0.959068,0.786082,0
0.929237,0.112121,1
0.060130,0.398489,1
0.810767,0.522138,1
0.480654,0.954162,0
0.240515,0.034947,1
0.116349,0.833501,1
0.484907,0.124647,1
0.508744,0.813412,1
0.313191,0.503111,1
0.278670,0.195851,1
0.591746,0.055448,1
0.194740,0.436583,1
0.634869,0.063656,1
0.483352,0.429125,1
0.172939,0.755176,1
0.358367,0.428314,1
0.401566,0.588262,1
0.806303,0.175044,1
0.764796,0.786255,0
0.487228,0.187905,1
0.758278,0.989754,0
0.615019,0.602006,1
0.711365,0.830321,0
0.466617,0.480694,1
0.575937,0.219499,1
0.768819,0.183902,1
0.302972,0.519986,1
0.866763,0.977461,0
0.083869,0.408729,1
0.612391,0.432033,1
0.100457,0.005854,1
0.957176,0.358335,0
0.902592,0.560301,0
0.403852,0.522195,1
0.839679,0.727760,0
0.103134,0.423849,1
0.924111,0.804243,0
0.728450,0.341609,1
0.042153,0.590233,1
0.764515,0.147709,1
0.032737,0.404108,1
0.440580,0.877189,1
0.495827,0.671639,1
0.504891,0.301909,1
0.983238,0.020920,1
0.715965,0.374584,1
0.724276,0.520918,1
0.085043,0.985840,1
0.758145,0.342246,1
0.727368,0.529478,1
0.340867,0.587287,1
0.716359,0.544527,1
0.552443,0.063050,1
0.533173,0.134350,1
0.993589,0.559222,0
0.390000,0.308920,1
0.072107,0.919934,1
0.314518,0.685241,1
0.327015,0.793779,1
0.579116,0.810509,1
0.244175,0.076730,1
0.835800,0.578661,0
0.488731,0.996617,0
0.049623,0.370862,1
0.399439,0.857965,1
0.869123,0.891940,0
0.102732,0.520927,1
0.316623,0.698715,1
0.038935,0.361871,1
0.831086,0.916137,0
0.473722,0.772182,1
0.861297,0.126638,1
0.730586,0.306997,1
0.228962,0.302057,1
0.402525,0.990992,0
0.944232,0.626126,0
0.151645,0.944669,1
0.290784,0.393001,1
0.435333,0.019818,1
0.403732,0.916092,0
0.516415,0.120432,1
0.956446,0.224653,1
0.112331,0.228420,1
0.576395,0.468184,1
0.598430,0.643155,1
0.930194,0.779747,0
0.465423,0.462203,1
0.306455,0.349384,1
0.603270,0.774365,1
0.158280,0.800437,1
0.619477,0.597801,1
0.524521,0.777472,1
0.141089,0.434409,1
0.283613,0.796354,1
0.887891,0.536309,0
0.275519,0.973280,0
0.030889,0.207603,1
0.880423,0.668677,0
0.222555,0.579779,1
0.465568,0.804000,1
0.547147,0.179644,1
0.189984,0.808492,1
0.128100,0.292610,1
0.903717,0.104895,1
0.714614,0.108751,1
0.036230,0.290979,1
0.123157,0.177065,1
0.612078,0.825409,0
0.233428,0.953483,1
0.250797,0.635129,1
0.921331,0.075872,1
0.325257,0.892750,1
0.802658,0.702889,0
0.755166,0.156667,1
0.185017,0.208210,1
0.589224,0.690053,1
0.666481,0.251410,1
0.430831,0.134533,1
0.148168,0.613167,1
0.545952,0.037336,1
0.333968,0.624150,1
0.188939,0.999426,0
