x,y,inside
0.990101,0.711759,0
0.076818,0.083237,1
0.971992,0.126517,1
0.320557,0.559152,1
0.397840,0.565289,1
0.425796,0.978444,0
0.772097,0.844778,0
0.472570,0.471227,1
0.462092,0.508044,1
0.243311,0.689376,1
0.136802,0.105282,1
0.518869,0.335417,1
0.879409,0.637159,0
0.645351,0.602225,1
0.606736,0.137628,1
0.706926,0.773509,0
0.283935,0.167924,1
0.125996,0.802054,1
0.261465,0.646444,1
0.755017,0.311091,1
0.346941,0.340294,1
0.551537,0.042558,1
0.380422,0.982166,0
0.321381,0.891070,1
0.231856,0.928363,1
0.928308,0.530886,0
0.465206,0.807214,1
0.126427,0.131028,1
0.691554,0.010063,1
0.711384,0.912136,0
0.742964,0.201972,1
0.778643,0.106188,1
0.252123,0.158197,1
0.628960,0.002326,1
0.298448,0.727661,1
0.525291,0.140836,1
0.231095,0.188279,1
0.507091,0.866013,0
0.156165,0.318666,1
0.482988,0.679940,1
0.814152,0.804041,0
0.791838,0.902019,0
0.236555,0.307517,1
0.866229,0.136069,1
0.469772,0.256413,1
0.097030,0.765813,1
0.449362,0.638814,1
0.131934,0.204310,1
0.193319,0.678574,1
0.133952,0.168463,1
0.327766,0.991813,0
0.833062,0.277383,1
0.775715,0.555848,1
0.988255,0.724490,0
0.691682,0.502599,1
0.455316,0.357564,1
0.043876,0.901718,1
0.762732,0.304227,1
0.324874,0.468046,1
0.070422,0.089938,1
0.146161,0.530519,1
0.493278,0.422887,1
0.090369,0.601111,1
0.847796,0.339118,1
0.996668,0.889936,0
0.946293,0.898177,0
0.977894,0.968134,0
0.585944,0.513828,1
0.269563,0.656690,1
0.421689,0.433330,1
0.179950,0.255297,1
0.248036,0.581321,1
0.867242,0.915490,0
0.173392,0.801391,1
0.566483,0.002545,1
0.581069,0.966574,0
0.215251,0.986114,0
0.894454,0.897143,0
0.915048,0.152933,1
0.115194,0.181368,1
0.633908,0.217215,1
0.093083,0.089440,1
0.959549,0.323516,0
0.824665,0.216872,1
0.486880,0.853289,1
0.882669,0.868564,0
0.326956,0.756663,1
0.230294,0.420125,1
0.263023,0.185178,1
0.815501,0.879278,0
0.766186,0.097362,1
0.409677,0.276733,1
0.124230,0.603006,1
0.822190,0.554257,1
0.167914,0.795019,1
0.385430,0.254413,1
0.661962,0.188850,1
0.235709,0.021189,1
0.210056,0.155114,1
0.898719,0.667387,0
0.332250,0.705507,1
0.004113,0.043911,1
0.913762,0.930452,0
0.376249,0.782915,1
0.432436,0.109560,1
0.398264,0.030997,1
0.857126,0.551061,0
0.463909,0.270412,1
0.913904,0.122886,1
0.395886,0.428640,1
0.221024,0.722224,1
0.617260,0.777480,1
0.317006,0.261990,1
0.088117,0.569575,1
0.564648,0.176584,1
0.654716,0.990956,0
0.419079,0.940988,0
0.867928,0.154181,1
0.315187,0.833410,1
0.248665,0.498258,1
0.571260,0.902481,0
0.956171,0.624720,0
0.559289,0.171983,1
0.201015,0.972772,1
0.988441,0.451781,0
0.723173,0.538925,1
0.293989,0.370200,1
0.087830,0.766758,1
0.138200,0.476637,1
0.879129,0.167592,1
0.807366,0.635481,0
0.851334,0.555358,0
0.898589,0.744117,0
0.242201,0.071317,1
0.069532,0.798872,1
0.826868,0.251553,1
0.899707,0.475400,0
0.516818,0.829777,1
0.792054,0.927325,0
0.763394,0.611685,1
0.849298,0.054126,1
0.258690,0.058521,1
