x,y,inside
0.939424,0.265717,1
0.195660,0.038985,1
0.953860,0.819649,0
0.488061,0.753665,1
0.381062,0.397707,1
0.280809,0.118171,1
0.813853,0.471488,1
0.185792,0.559250,1
0.267194,0.213058,1
0.613641,0.340270,1
0.956501,0.343905,0
0.380726,0.759328,1
0.366388,0.686406,1
0.583551,0.350356,1
0.318317,0.572973,1
0.131643,0.984774,1
0.585852,0.748552,1
0.068083,0.837768,1
0.017914,0.775265,1
0.679953,0.080350,1
0.932643,0.865385,0
0.024864,0.297130,1
0.914479,0.416653,0
0.218688,0.136169,1
0.519010,0.952323,0
0.986979,0.425931,0
0.026114,0.551831,1
0.614479,0.514202,1
0.038800,0.023148,1
0.224696,0.697564,1
0.245370,0.495678,1
0.171206,0.869896,1
0.467710,0.759952,1
0.030247,0.349512,1
0.299923,0.044292,1
0.834734,0.657980,0
0.418219,0.099463,1
0.004214,0.308738,1
0.023539,0.524896,1
0.915656,0.696729,0
0.856559,0.322971,1
0.584491,0.953862,0
0.015227,0.822928,1
0.124509,0.550216,1
0.734843,0.866488,0
0.843916,0.026693,1
0.354656,0.693286,1
0.583131,0.977930,0
0.227343,0.955309,1
0.945919,0.796371,0
0.986892,0.976899,0
0.180498,0.905167,1
0.660892,0.709058,1
0.721992,0.605595,1
0.812878,0.442859,1
0.880158,0.990895,0
0.824029,0.873327,0
0.107793,0.803136,1
0.306707,0.085236,1
0.776607,0.054739,1
0.182328,0.973961,1
0.611834,0.386763,1
0.662151,0.130397,1
0.884373,0.830427,0
0.969454,0.117110,1
0.834668,0.727029,0
0.255782,0.996213,0
0.388513,0.978123,0
0.957219,0.006025,1
0.847838,0.400000,1
0.158748,0.395079,1
0.880310,0.936479,0
0.391456,0.427092,1
0.201357,0.230950,1
0.188130,0.645975,1
0.779619,0.548802,1
0.615186,0.619248,1
0.114391,0.206490,1
0.660109,0.231527,1
0.979101,0.153124,1
0.331860,0.973860,0
0.943908,0.711518,0
0.911630,0.917815,0
0.011813,0.179686,1
0.415710,0.365815,1
0.603817,0.212528,1
0.236467,0.112144,1
0.888986,0.581312,0
0.986662,0.360810,0
0.999710,0.881197,0
0.642776,0.197413,1
0.412242,0.679200,1
0.383647,0.896439,1
0.612782,0.250347,1
0.237347,0.311916,1
0.615366,0.758944,1
0.168285,0.612767,1
0.714160,0.865609,0
0.764347,0.377450,1
0.368740,0.103412,1
0.874317,0.154644,1
0.381786,0.562472,1
0.441588,0.370441,1
0.979479,0.312255,0
0.576951,0.667611,1
0.636176,0.097499,1
0.036642,0.061761,1
0.073132,0.310118,1
0.191985,0.895478,1
0.903699,0.945380,0
0.052826,0.435609,1
0.049106,0.152748,1
0.700892,0.567207,1
0.255855,0.465550,1
0.960562,0.476566,0
0.478499,0.660604,1
0.319386,0.841697,1
0.297409,0.232945,1
0.705416,0.036125,1
0.946262,0.108433,1
0.709833,0.031022,1
0.630126,0.852889,0
0.519135,0.849409,1
0.433304,0.872906,1
0.306941,0.966121,0
0.403927,0.220632,1
0.435756,0.423549,1
0.362764,0.829620,1
0.175006,0.465155,1
0.795881,0.747733,0
0.728236,0.777387,0
0.050241,0.543192,1
0.553440,0.148225,1
0.671863,0.119660,1
0.862369,0.558806,0
0.895414,0.019821,1
0.419539,0.710043,1
0.275633,0.956210,1
0.607334,0.657853,1
0.856666,0.298277,1
0.007965,0.901561,1
0.507986,0.619290,1
0.058646,0.135074,1
0.119860,0.488033,1
0.926709,0.970829,0
0.257467,0.909492,1
0.777944,0.502163,1
0.164372,0.867716,1
0.508143,0.901893,0
0.162462,0.955010,1
0.259977,0.418650,1
0.561021,0.495016,1
0.107155,0.009454,1
0.059886,0.101834,1
0.640209,0.217189,1
0.100096,0.478170,1
0.788234,0.418455,1
0.675671,0.112030,1
0.603940,0.425315,1
0.958430,0.090414,1
0.378241,0.792052,1
0.984514,0.236912,0
0.208747,0.593913,1
0.172106,0.364325,1
0.366697,0.176780,1
0.243069,0.265784,1
0.472913,0.411384,1
0.063725,0.575895,1
0.275893,0.383343,1
0.883706,0.091042,1
0.195800,0.696924,1
0.385918,0.348445,1
0.157437,0.503817,1
0.765160,0.706080,0
0.384918,0.093465,1
0.591985,0.533683,1
0.768506,0.303953,1
0.422632,0.147623,1
0.045791,0.199893,1
0.268409,0.983018,0
0.564519,0.024742,1
0.286438,0.586576,1
0.338404,0.575248,1
0.235697,0.284904,1
0.050013,0.114755,1
0.654155,0.426496,1
0.140295,0.970028,1
0.376107,0.715051,1
0.352609,0.291393,1
0.634215,0.921937,0
0.303709,0.771440,1
0.990079,0.675994,0
0.553633,0.815063,1
0.411188,0.152116,1
0.623021,0.077115,1
0.055874,0.093921,1
0.565979,0.618219,1
0.998425,0.061269,0
0.658018,0.271473,1
0.816363,0.767300,0
0.978498,0.845420,0
0.885421,0.351663,1
0.593600,0.005537,1
0.792022,0.892989,0
0.926506,0.872388,0
0.982145,0.213760,0
0.925675,0.426858,0
0.501859,0.799778,1
0.433318,0.666227,1
0.837213,0.458649,1
0.898798,0.778723,0
0.515851,0.435768,1
0.101520,0.841318,1
0.343777,0.547526,1
0.926351,0.783297,0
0.547311,0.106511,1
0.604252,0.946457,0
0.783177,0.414780,1
0.813770,0.019716,1
0.414407,0.517015,1
0.320727,0.992762,0
0.228513,0.747691,1
0.196517,0.877888,1
0.851847,0.611651,0
0.081435,0.210748,1
0.299465,0.235117,1
0.762452,0.029999,1
0.658409,0.027272,1
0.959501,0.393392,0
0.764308,0.799818,0
0.064985,0.595877,1
0.784445,0.023800,1
0.642851,0.058607,1
0.749491,0.255281,1
0.514858,0.728512,1
0.603045,0.394654,1
0.634115,0.368821,1
0.809754,0.782975,0
0.661477,0.042500,1
0.391946,0.846504,1
0.556590,0.860266,0
0.597691,0.638675,1
0.448029,0.930809,0
0.936413,0.826386,0
0.175806,0.406203,1
0.653923,0.222535,1
0.696761,0.149205,1
0.331921,0.900394,1
0.524264,0.231231,1
0.480171,0.760566,1
0.341052,0.428385,1
0.007515,0.290856,1
0.101026,0.462556,1
0.822870,0.914518,0
0.889907,0.817430,0
0.254147,0.249578,1
0.224479,0.972505,1
0.702891,0.834612,0
0.600850,0.441409,1
0.167186,0.051828,1
0.428088,0.715841,1
0.847733,0.457679,1
0.148362,0.518648,1
0.988660,0.990192,0
0.418367,0.045745,1
0.849579,0.326068,1
0.628750,0.566159,1
0.372145,0.121185,1
0.880356,0.565878,0
0.215990,0.490752,1
0.474530,0.999112,0
0.703879,0.001935,1
0.705111,0.667837,1
0.031002,0.871097,1
0.384351,0.959376,0
0.788476,0.961897,0
0.410044,0.285443,1
0.441189,0.360261,1
0.490538,0.906781,0
0.144782,0.134478,1
0.337673,0.563430,1
0.405489,0.541596,1
0.177022,0.284027,1
0.134271,0.085453,1
0.172733,0.724895,1
0.781948,0.244899,1
0.144113,0.851121,1
0.812831,0.062621,1
0.390287,0.546871,1
0.747067,0.444383,1
0.298908,0.798292,1
0.926939,0.810543,0
0.816141,0.773027,0
0.105512,0.255279,1
0.693041,0.612443,1
0.924402,0.876838,0
0.753483,0.184124,1
0.416248,0.976915,0
0.401578,0.147995,1
0.567253,0.553393,1
0.184874,0.770419,1
0.124915,0.490748,1
0.164781,0.819947,1
0.311940,0.821888,1
0.069624,0.712843,1
0.653799,0.060188,1
0.034070,0.330251,1
0.264424,0.579899,1
0.037938,0.280352,1
0.172617,0.876011,1
0.435350,0.043508,1
0.760449,0.594383,1
0.916043,0.837100,0
0.070704,0.987805,1
0.881831,0.243323,1
0.484833,0.657303,1
0.798597,0.658203,0
0.655228,0.347732,1
0.960574,0.287431,0
0.145212,0.920777,1
0.584932,0.476995,1
0.758260,0.814011,0
0.578236,0.580972,1
0.751418,0.692811,0
0.419269,0.387865,1
0.233358,0.961408,1
0.820591,0.122178,1
0.642364,0.634782,1
0.676283,0.539751,1
0.484452,0.478449,1
0.593552,0.332675,1
0.704394,0.876004,0
0.084467,0.071246,1
0.641946,0.992962,0
0.588112,0.130719,1
0.946994,0.715154,0
0.228593,0.407923,1
0.525803,0.192510,1
0.790314,0.421517,1
0.607232,0.466161,1
0.746950,0.025396,1
0.602559,0.341331,1
0.395789,0.498178,1
0.348702,0.192460,1
0.766703,0.883846,0
0.225773,0.116972,1
0.942006,0.571478,0
0.243904,0.568824,1
0.372672,0.840181,1
0.155241,0.809978,1
0.017875,0.254285,1
0.829994,0.541519,1
0.497750,0.865117,1
0.685884,0.026318,1
0.255499,0.167575,1
0.337901,0.284826,1
0.121435,0.940868,1
0.497760,0.865555,1
0.700885,0.298986,1
0.637706,0.885949,0
0.757018,0.072383,1
0.223784,0.398355,1
0.400370,0.174761,1
0.004437,0.771239,1
0.705555,0.842405,0
0.370084,0.839480,1
0.987536,0.767616,0
0.892598,0.448815,1
0.222313,0.001959,1
0.583099,0.224749,1
0.230480,0.306944,1
0.355354,0.154921,1
0.298273,0.274713,1
0.604215,0.826460,0
0.003593,0.224491,1
0.649969,0.889520,0
0.124168,0.906260,1
0.265889,0.106720,1
0.289736,0.150484,1
0.437863,0.689723,1
0.323926,0.778316,1
0.546929,0.952256,0
0.795139,0.068973,1
0.059280,0.341357,1
0.333489,0.000324,1
0.871748,0.817239,0
0.210180,0.076994,1
0.003140,0.164346,1
0.103506,0.675758,1
0.295777,0.500069,1
0.689650,0.989623,0
0.282691,0.115276,1
0.449765,0.171965,1
0.548743,0.797175,1
0.605851,0.073608,1
0.427011,0.683777,1
0.374353,0.001643,1
0.941185,0.743435,0
0.930721,0.684448,0
0.289013,0.218881,1
0.834466,0.990892,0
0.361275,0.131291,1
0.736920,0.821856,0
0.556388,0.775046,1
0.476827,0.139809,1
0.588208,0.105321,1
0.278453,0.702259,1
0.611434,0.053886,1
0.232050,0.925327,1
0.124539,0.865849,1
0.517305,0.054137,1
0.811835,0.186385,1
0.767736,0.939090,0
0.475588,0.802892,1
0.003938,0.444310,1
0.836302,0.091386,1
0.127241,0.391862,1
0.677256,0.691339,1
0.130716,0.796326,1
0.871452,0.680220,0
0.051732,0.117569,1
0.033718,0.873125,1
0.938762,0.965237,0
0.361523,0.519534,1
0.036953,0.272674,1
0.513617,0.127212,1
0.962065,0.614981,0
0.701594,0.694234,1
0.207115,0.922047,1
0.266901,0.999140,0
0.131052,0.169985,1
0.739505,0.579931,1
0.637533,0.998615,0
0.697634,0.163498,1
0.697862,0.521437,1
0.997900,0.383649,0
0.014380,0.065755,1
0.781909,0.117208,1
0.118366,0.339583,1
0.234608,0.080018,1
0.427046,0.743718,1
0.856519,0.300438,1
0.610127,0.306587,1
0.784570,0.733941,0
0.938980,0.493421,0
0.161373,0.143153,1
0.415204,0.140965,1
0.447334,0.405964,1
0.226051,0.690288,1
0.782321,0.125275,1
0.937714,0.008733,1
0.347804,0.172699,1
0.866978,0.300428,1
0.871128,0.749547,0
0.041381,0.594616,1
0.550756,0.201532,1
0.779415,0.745747,0
0.662872,0.293314,1
0.453715,0.785698,1
0.997841,0.862711,0
0.190511,0.507167,1
0.910640,0.852939,0
0.636985,0.781784,0
0.468415,0.072146,1
0.337479,0.546740,1
0.071557,0.726375,1
0.871599,0.387298,1
0.293293,0.445202,1
0.032993,0.725337,1
0.337120,0.386189,1
0.266991,0.843891,1
0.482552,0.394766,1
0.227435,0.469157,1
0.811412,0.322475,1
0.953758,0.510131,0
0.822534,0.890575,0
