x,y,inside
0.625857,0.837763,0
0.801625,0.234460,1
0.376938,0.079522,1
0.100094,0.788160,1
0.041739,0.946882,1
0.606605,0.478191,1
0.419332,0.209391,1
0.168447,0.606250,1
0.194765,0.434755,1
0.582284,0.833528,0
0.304236,0.738734,1
0.867679,0.819432,0
0.301974,0.610720,1
0.010077,0.361727,1
0.940563,0.248148,1
0.663270,0.672390,1
0.353157,0.374096,1
0.554022,0.685380,1
0.318804,0.359781,1
0.902611,0.748713,0
0.533042,0.280044,1
0.804437,0.406423,1
0.862619,0.813641,0
0.382385,0.259733,1
0.697048,0.489995,1
0.781653,0.066618,1
0.354058,0.641606,1
0.921306,0.449927,0
0.712171,0.623785,1
0.666965,0.374837,1
0.074436,0.605655,1
0.334094,0.630003,1
0.762570,0.017591,1
0.876232,0.181149,1
0.476868,0.680338,1
0.294613,0.402860,1
0.992210,0.118650,1
0.352720,0.652239,1
0.949768,0.537416,0
0.670405,0.545283,1
0.356877,0.703031,1
0.881538,0.816396,0
0.501470,0.961118,0
0.413298,0.660531,1
0.884978,0.583015,0
0.931389,0.165863,1
0.730371,0.605740,1
0.010028,0.363948,1
0.107754,0.715006,1
0.599509,0.092619,1
0.001273,0.333032,1
0.254065,0.177639,1
0.446601,0.724915,1
0.089728,0.209730,1
0.968728,0.985896,0
0.552117,0.585274,1
0.267675,0.511055,1
0.261284,0.204067,1
0.791842,0.782048,0
0.514071,0.578814,1
0.372968,0.354547,1
0.137446,0.834438,1
0.912482,0.631599,0
0.393848,0.378797,1
0.027746,0.955179,1
0.618567,0.154280,1
0.314331,0.962254,0
0.888167,0.132584,1
0.708636,0.385113,1
0.581532,0.927430,0
0.992650,0.498096,0
0.846217,0.531408,1
0.865677,0.288494,1
0.121464,0.598832,1
0.847206,0.462441,1
0.438405,0.753629,1
0.114004,0.196486,1
0.887278,0.372794,1
0.836014,0.947658,0
0.404501,0.623865,1
0.018366,0.476171,1
0.513953,0.235109,1
0.307202,0.418943,1
0.511178,0.487630,1
0.751401,0.869971,0
0.799335,0.896434,0
0.124718,0.593071,1
0.475686,0.120771,1
0.137421,0.014373,1
0.865876,0.050653,1
0.981608,0.384350,0
0.576993,0.942002,0
0.409241,0.877788,1
0.629730,0.336872,1
0.598608,0.113788,1
0.095522,0.763320,1
0.183011,0.896969,1
0.885135,0.854609,0
0.420971,0.070691,1
0.405534,0.163803,1
0.346833,0.553409,1
0.451149,0.492774,1
0.002252,0.935903,1
0.096108,0.422470,1
0.614734,0.277731,1
0.051334,0.069758,1
0.507106,0.892495,0
0.428862,0.826857,1
0.102357,0.335592,1
0.285121,0.431599,1
0.966521,0.316278,0
0.807716,0.688523,0
0.380182,0.500536,1
0.548655,0.038560,1
0.280284,0.124540,1
0.153692,0.377604,1
0.299738,0.175685,1
0.971686,0.421565,0
0.704518,0.802561,0
0.571379,0.101825,1
0.297512,0.510713,1
0.807676,0.404976,1
0.277788,0.507063,1
0.004546,0.468549,1
0.423782,0.420222,1
0.574860,0.687140,1
0.024616,0.545031,1
0.410078,0.522472,1
0.280665,0.974261,0
0.782334,0.264492,1
0.415034,0.764966,1
0.933010,0.777113,0
0.468011,0.227939,1
0.821290,0.581522,0
0.737570,0.093963,1
0.399964,0.321586,1
0.235887,0.527681,1
0.533864,0.398048,1
0.732439,0.743522,0
0.675249,0.172573,1
0.169659,0.591346,1
0.722438,0.874141,0
0.775623,0.165097,1
0.774004,0.223894,1
0.194570,0.856163,1
0.959435,0.854838,0
0.197370,0.207489,1
0.357350,0.871182,1
0.192687,0.578002,1
0.518598,0.055714,1
0.276149,0.407952,1
0.610200,0.493272,1
0.019735,0.731519,1
0.242004,0.221742,1
0.191639,0.439976,1
0.975372,0.373359,0
0.203301,0.505228,1
0.051062,0.837019,1
0.375176,0.506167,1
0.856385,0.944518,0
0.837936,0.121568,1
0.708332,0.762724,0
0.888177,0.980600,0
0.303530,0.174853,1
