x,y,inside
0.931810,0.699216,0
0.972750,0.545431,0
0.376664,0.420359,1
0.750875,0.666366,0
0.768099,0.674093,0
0.944671,0.862279,0
0.414451,0.407637,1
0.431465,0.663530,1
0.568113,0.654221,1
0.680632,0.054463,1
0.581028,0.641317,1
0.389662,0.094573,1
0.758118,0.683219,0
0.171158,0.189977,1
0.322497,0.938339,1
0.674688,0.679045,1
0.448957,0.554865,1
0.087118,0.852033,1
0.916275,0.684822,0
0.688919,0.459165,1
0.025917,0.296020,1
0.776619,0.492445,1
0.320172,0.924756,1
0.993208,0.127283,0
0.237452,0.649196,1
0.212194,0.494849,1
0.074318,0.266413,1
0.546223,0.790211,1
0.312913,0.286973,1
0.029142,0.540861,1
0.419579,0.678542,1
0.457425,0.636734,1
0.795672,0.809185,0
0.752137,0.384415,1
0.432167,0.782411,1
0.595682,0.562139,1
0.348053,0.733205,1
0.669543,0.259680,1
0.498396,0.526942,1
0.362471,0.427291,1
0.243358,0.269516,1
0.963614,0.139732,1
0.694221,0.774545,0
0.179561,0.143346,1
0.788857,0.359773,1
0.915743,0.172494,1
0.477585,0.407531,1
0.437650,0.740918,1
0.021002,0.056596,1
0.653796,0.072985,1
0.849899,0.191134,1
0.785464,0.122274,1
0.646185,0.664150,1
0.677679,0.998588,0
0.136061,0.652039,1
0.523463,0.570798,1
0.632795,0.016255,1
0.767488,0.882179,0
0.887579,0.640615,0
0.691733,0.839200,0
0.322950,0.596325,1
0.357578,0.535270,1
0.432020,0.917255,0
0.210820,0.810045,1
0.556711,0.793170,1
0.734766,0.753774,0
0.265519,0.194233,1
0.833052,0.219847,1
0.369009,0.535094,1
0.708582,0.574663,1
0.240069,0.756253,1
0.752790,0.676020,0
0.322801,0.693466,1
0.107709,0.936584,1
0.679714,0.567819,1
0.835179,0.441553,1
0.391867,0.913751,1
0.588648,0.806818,1
0.947354,0.439819,0
0.160129,0.432300,1
0.682016,0.833886,0
0.302766,0.195459,1
0.394143,0.636888,1
0.305126,0.247282,1
0.127662,0.460831,1
0.705900,0.792212,0
0.001474,0.388723,1
0.023403,0.598219,1
0.622060,0.902594,0
0.367847,0.092892,1
0.262184,0.899295,1
0.897489,0.201235,1
0.904158,0.830163,0
0.336004,0.357100,1
0.718439,0.632975,1
0.628889,0.155330,1
0.988966,0.180559,0
0.631163,0.202799,1
0.028028,0.175071,1
0.247143,0.050257,1
0.723024,0.255941,1
0.408722,0.390952,1
0.910002,0.533793,0
0.197746,0.027504,1
0.793015,0.885557,0
0.950520,0.184720,1
0.500326,0.482617,1
0.186816,0.159738,1
0.959255,0.547084,0
0.570547,0.633888,1
0.577046,0.576277,1
0.182954,0.390734,1
0.237773,0.620810,1
0.728695,0.470412,1
0.443345,0.574345,1
0.543162,0.444069,1
0.054945,0.518294,1
0.052057,0.689205,1
0.653053,0.631856,1
0.340694,0.044391,1
0.426848,0.821691,1
0.099356,0.608524,1
0.949111,0.468405,0
0.015315,0.585029,1
0.329055,0.881308,1
0.550369,0.928982,0
0.363526,0.631424,1
0.691262,0.576669,1
0.723930,0.751510,0
0.462026,0.152227,1
0.150584,0.762041,1
0.271103,0.520978,1
0.276616,0.565472,1
0.362925,0.152823,1
0.936826,0.700313,0
0.612582,0.884296,0
0.914317,0.274942,1
0.913194,0.038660,1
0.006233,0.160726,1
0.980678,0.722954,0
0.535867,0.679076,1
0.108063,0.164344,1
0.661856,0.253044,1
0.858649,0.513758,0
0.314830,0.706852,1
0.103037,0.192123,1
0.731472,0.770051,0
0.450837,0.380365,1
0.699641,0.578587,1
0.393660,0.028066,1
0.000848,0.458343,1
0.925326,0.283775,1
0.386494,0.089435,1
0.933588,0.542861,0
0.372305,0.826655,1
0.096760,0.554058,1
0.666683,0.631148,1
0.140922,0.992136,0
0.142976,0.403769,1
0.161325,0.057759,1
0.494235,0.899703,0
0.168989,0.926185,1
0.348180,0.786064,1
0.761410,0.859133,0
0.532979,0.316586,1
0.273636,0.312725,1
0.833304,0.582103,0
0.297660,0.229820,1
0.902383,0.603954,0
0.936142,0.319592,1
0.994381,0.306746,0
0.453647,0.715661,1
0.956581,0.412750,0
0.353801,0.253802,1
0.633169,0.051617,1
0.721021,0.014252,1
0.199018,0.130466,1
0.948745,0.748113,0
0.644101,0.041205,1
0.503972,0.824547,1
0.684571,0.824584,0
0.116724,0.130941,1
0.774526,0.404910,1
0.175214,0.465822,1
0.871549,0.778225,0
0.546523,0.891155,0
0.775436,0.619948,1
0.769049,0.258826,1
0.905414,0.547280,0
0.825053,0.805565,0
0.895439,0.913580,0
0.255615,0.656998,1
0.325728,0.820430,1
0.566102,0.609066,1
0.726568,0.422407,1
0.749110,0.089440,1
0.913399,0.683318,0
0.775360,0.721340,0
0.036118,0.144018,1
0.901022,0.767962,0
0.838999,0.700970,0
0.968854,0.895123,0
0.931942,0.956634,0
0.374419,0.771014,1
0.438034,0.949673,0
0.322221,0.620248,1
0.830586,0.107026,1
0.284853,0.855569,1
0.954557,0.368344,0
0.771299,0.970302,0
0.782130,0.165603,1
0.272016,0.048813,1
0.042371,0.511535,1
0.000664,0.546323,1
0.633061,0.620115,1
0.872381,0.810823,0
0.739742,0.682950,0
0.239999,0.423325,1
0.525366,0.874327,0
0.978257,0.992723,0
0.284517,0.130825,1
0.242344,0.590040,1
0.158600,0.870903,1
0.640025,0.616230,1
0.899093,0.925979,0
0.843285,0.827511,0
0.374511,0.889296,1
0.485604,0.055242,1
0.819015,0.002268,1
0.455137,0.926025,0
0.094805,0.569865,1
0.617223,0.185448,1
0.573997,0.649051,1
0.228200,0.332500,1
0.655705,0.937556,0
0.705843,0.114986,1
0.939095,0.137200,1
0.956436,0.391483,0
0.748264,0.114871,1
0.358780,0.853070,1
0.968426,0.374236,0
0.923537,0.501370,0
0.109984,0.002700,1
0.963565,0.264969,1
0.485688,0.690762,1
0.567187,0.314229,1
0.002205,0.740091,1
0.778646,0.365249,1
0.451874,0.771779,1
0.836888,0.449703,1
0.251385,0.056283,1
0.671866,0.108595,1
0.136209,0.432099,1
0.971723,0.796990,0
0.889358,0.538557,0
0.529649,0.396839,1
0.738928,0.035005,1
0.104486,0.128358,1
0.174017,0.854159,1
0.627610,0.918513,0
0.794549,0.765549,0
0.958963,0.373929,0
0.516732,0.464865,1
0.396367,0.826794,1
0.567362,0.230100,1
0.201711,0.652824,1
0.953650,0.931170,0
0.364679,0.654311,1
0.773636,0.807214,0
0.051570,0.776374,1
0.802029,0.462905,1
0.168176,0.052241,1
0.960946,0.621040,0
0.068461,0.942022,1
0.058952,0.947641,1
0.409432,0.502914,1
0.608946,0.826087,0
0.457121,0.734398,1
0.529005,0.684317,1
0.555601,0.775028,1
0.909634,0.417356,0
0.566963,0.850479,0
0.641309,0.043467,1
0.752099,0.848471,0
0.388426,0.361432,1
0.914447,0.794364,0
0.731578,0.690404,0
0.472658,0.045921,1
0.821146,0.535630,1
0.589944,0.942211,0
0.330388,0.324909,1
0.161065,0.687092,1
0.452790,0.416659,1
0.010435,0.310911,1
0.893408,0.609419,0
0.030454,0.575695,1
0.429649,0.489569,1
0.425965,0.193546,1
