x,y,inside
0.452920,0.606510,1
0.232815,0.998067,0
0.036309,0.586080,1
0.690332,0.658462,1
0.503612,0.543230,1
0.574617,0.610481,1
0.405623,0.854512,1
0.228031,0.894059,1
0.162867,0.294892,1
0.726636,0.428522,1
0.698336,0.964183,0
0.835270,0.090053,1
0.262423,0.158711,1
0.921967,0.593457,0
0.963163,0.194581,1
0.412158,0.766811,1
0.692622,0.659225,1
0.732298,0.278117,1
0.773151,0.067148,1
0.770244,0.812640,0
0.587711,0.635152,1
0.662437,0.139000,1
0.649091,0.459993,1
0.850207,0.878229,0
0.326945,0.801788,1
0.344154,0.702353,1
0.315834,0.724414,1
0.632396,0.584756,1
0.899525,0.760494,0
0.121370,0.595840,1
0.701920,0.608881,1
0.508267,0.927637,0
0.769609,0.848788,0
0.055114,0.380964,1
0.890158,0.645783,0
0.817522,0.227875,1
0.145098,0.618969,1
0.711570,0.001314,1
0.739528,0.315963,1
0.243745,0.305687,1
0.109088,0.058908,1
0.479675,0.543992,1
0.507301,0.030201,1
0.409615,0.484688,1
0.912066,0.896064,0
0.292694,0.765968,1
0.089644,0.950244,1
0.704122,0.950174,0
0.095536,0.345464,1
0.443630,0.973695,0
0.904676,0.960696,0
0.702797,0.182582,1
0.994963,0.801873,0
0.090633,0.015250,1
0.356232,0.214136,1
0.574901,0.563508,1
0.948511,0.863569,0
0.654858,0.863171,0
0.622643,0.723065,1
0.689247,0.349312,1
0.727428,0.555406,1
0.354544,0.631706,1
0.562638,0.212012,1
0.214981,0.940613,1
0.969761,0.264222,0
0.334573,0.106252,1
0.317972,0.934715,1
0.876653,0.100712,1
0.008008,0.939370,1
0.101763,0.922756,1
0.451888,0.849195,1
0.707401,0.228207,1
0.581058,0.556737,1
0.841943,0.384543,1
0.731578,0.399444,1
0.478638,0.087537,1
0.536551,0.394252,1
0.210417,0.575645,1
0.664037,0.716078,1
0.768994,0.470265,1
0.598084,0.392709,1
0.387428,0.786150,1
0.366431,0.468945,1
0.330132,0.923764,1
0.927037,0.681602,0
0.902412,0.801819,0
0.833927,0.424298,1
0.529069,0.448441,1
0.435630,0.144664,1
0.974200,0.158699,1
0.115873,0.525748,1
0.658509,0.240128,1
0.643554,0.037816,1
0.978778,0.719379,0
0.972696,0.979963,0
0.512036,0.150343,1
0.802991,0.011198,1
0.463571,0.303136,1
0.475686,0.480707,1
0.852582,0.133346,1
0.978527,0.708943,0
0.917572,0.297742,1
0.129745,0.423031,1
0.629618,0.289348,1
0.685096,0.158586,1
0.989936,0.458984,0
0.000160,0.614066,1
0.136984,0.375747,1
0.766759,0.458066,1
0.058714,0.030863,1
0.103185,0.500872,1
0.826068,0.986926,0
0.397889,0.931681,0
0.066690,0.656708,1
0.651739,0.362140,1
0.180987,0.500238,1
0.452688,0.624519,1
0.780391,0.643304,0
0.089205,0.178486,1
0.590216,0.772888,1
0.264117,0.389284,1
0.195407,0.025870,1
0.973046,0.967237,0
0.863446,0.715810,0
0.208409,0.543670,1
0.268144,0.510749,1
0.950084,0.063076,1
0.916806,0.276370,1
0.641321,0.708231,1
0.351063,0.740245,1
0.087685,0.296367,1
0.874817,0.423857,1
0.420837,0.117285,1
0.113697,0.629012,1
0.030233,0.601800,1
0.115017,0.458325,1
0.589584,0.617253,1
0.979732,0.852136,0
0.746905,0.494708,1
0.324123,0.451789,1
0.888907,0.842566,0
0.347270,0.223909,1
0.768055,0.980594,0
0.600053,0.566030,1
0.056281,0.733438,1
