x,y,inside
0.810181,0.599760,0
0.077752,0.339019,1
0.969028,0.155261,1
0.994249,0.166908,0
0.287324,0.059900,1
0.137455,0.932995,1
0.079654,0.515868,1
0.993713,0.246305,0
0.103903,0.588406,1
0.230605,0.876565,1
0.606977,0.438355,1
0.791324,0.250586,1
0.563925,0.182089,1
0.436072,0.353891,1
0.014387,0.944371,1
0.105047,0.540693,1
0.754851,0.913703,0
0.407722,0.477333,1
0.371546,0.266583,1
0.022373,0.609637,1
0.073448,0.842675,1
0.648797,0.476771,1
0.037124,0.038102,1
0.381990,0.641955,1
0.857407,0.397195,1
0.976012,0.776446,0
0.170623,0.699020,1
0.742113,0.644620,1
0.458827,0.733118,1
0.493145,0.789603,1
0.289562,0.406563,1
0.744408,0.102599,1
0.572784,0.320711,1
0.176926,0.110801,1
0.635129,0.186052,1
0.274352,0.409862,1
0.269725,0.888802,1
0.679287,0.523067,1
0.310895,0.436917,1
0.561261,0.926261,0
0.035035,0.748293,1
0.981404,0.245697,0
0.556888,0.330473,1
0.981024,0.282767,0
0.651297,0.249817,1
0.483870,0.869718,1
0.380405,0.304578,1
0.709170,0.864175,0
0.570395,0.353559,1
0.183611,0.156810,1
0.395305,0.856374,1
0.374718,0.270013,1
0.487998,0.485521,1
0.249348,0.315745,1
0.685207,0.341358,1
0.789717,0.191813,1
0.633202,0.896868,0
0.835960,0.364931,1
0.598681,0.601405,1
0.407490,0.715208,1
0.138708,0.561985,1
0.409749,0.319135,1
0.768001,0.994073,0
0.769428,0.322739,1
0.546629,0.530343,1
0.080611,0.505231,1
0.948962,0.427259,0
0.710181,0.956938,0
0.178788,0.047875,1
0.248369,0.454143,1
0.477227,0.680760,1
0.515748,0.520862,1
0.545862,0.743412,1
0.266996,0.617221,1
0.683035,0.891780,0
0.954535,0.162888,1
0.480063,0.586765,1
0.458830,0.249013,1
0.552264,0.947492,0
0.755978,0.274746,1
0.295338,0.004696,1
0.689056,0.526124,1
0.801793,0.697527,0
0.936472,0.780763,0
0.667171,0.987381,0
0.774805,0.501201,1
0.512317,0.667604,1
0.118998,0.788148,1
0.417118,0.290729,1
0.526046,0.946287,0
0.134711,0.497552,1
0.385043,0.504385,1
0.821128,0.378927,1
0.533335,0.552120,1
0.485603,0.415615,1
0.777066,0.653589,0
0.859733,0.756734,0
0.727194,0.725129,0
0.949992,0.821007,0
0.631650,0.425857,1
0.572639,0.100940,1
0.734994,0.813463,0
0.772308,0.840113,0
0.233014,0.590282,1
0.402754,0.183089,1
0.245568,0.672092,1
0.309776,0.630150,1
0.644534,0.104492,1
0.293939,0.355221,1
0.872527,0.386849,1
0.793791,0.185572,1
0.804172,0.665205,0
0.260934,0.598018,1
0.875440,0.362926,1
0.781240,0.225661,1
0.891999,0.317522,1
0.912686,0.002289,1
0.238411,0.982010,0
0.946660,0.092313,1
0.502135,0.908626,0
0.050819,0.230869,1
0.214976,0.921541,1
0.692682,0.925553,0
0.688839,0.550796,1
0.203503,0.202961,1
0.312767,0.529362,1
0.907780,0.239049,1
0.293892,0.004596,1
0.721923,0.563719,1
0.510671,0.949715,0
0.631861,0.326978,1
0.462195,0.825685,1
0.439646,0.340825,1
0.554584,0.567533,1
0.947833,0.542836,0
0.484831,0.710211,1
0.258202,0.321617,1
0.608505,0.397764,1
0.705138,0.019232,1
0.909483,0.599130,0
0.072302,0.711890,1
0.677403,0.585860,1
0.147772,0.652760,1
0.542642,0.766734,1
0.360478,0.657937,1
0.234126,0.186215,1
0.999222,0.730588,0
0.483929,0.383475,1
0.652676,0.324647,1
0.932706,0.462030,0
0.559413,0.259986,1
0.778456,0.891798,0
0.049613,0.155472,1
0.554569,0.428540,1
0.788829,0.806390,0
0.754503,0.218118,1
0.109828,0.735286,1
0.100504,0.654358,1
0.059671,0.233758,1
0.469710,0.848750,1
0.610971,0.870212,0
0.317906,0.470669,1
0.413066,0.972059,0
0.362709,0.348324,1
0.580127,0.856630,0
0.377417,0.552373,1
0.005254,0.698793,1
0.296991,0.002837,1
0.056527,0.514541,1
0.096907,0.366825,1
0.073503,0.310810,1
0.357244,0.252843,1
0.846788,0.284814,1
0.880476,0.690249,0
0.767670,0.602641,1
0.423754,0.078268,1
0.110097,0.922952,1
0.776873,0.827047,0
0.126093,0.262400,1
0.577491,0.433225,1
0.857837,0.296052,1
0.149596,0.124085,1
0.916265,0.390376,1
0.562419,0.082364,1
0.411440,0.212655,1
0.112453,0.579178,1
0.695526,0.065098,1
0.023776,0.654293,1
0.687861,0.594077,1
0.266325,0.587657,1
0.384397,0.857137,1
0.405929,0.430656,1
0.290971,0.666272,1
0.031289,0.617142,1
0.287355,0.011088,1
0.665464,0.286858,1
0.864009,0.602310,0
0.654654,0.483228,1
0.797472,0.435728,1
0.706529,0.532762,1
0.923617,0.055576,1
0.347986,0.198323,1
0.988209,0.423877,0
0.880081,0.744943,0
0.614298,0.396972,1
0.305925,0.904476,1
0.569868,0.419753,1
0.272063,0.474424,1
0.281344,0.148791,1
0.299495,0.218157,1
0.266018,0.172036,1
0.889295,0.541889,0
0.106846,0.200364,1
0.822910,0.303356,1
0.941042,0.517329,0
0.966826,0.737440,0
0.158904,0.493598,1
0.255734,0.096004,1
0.834075,0.803072,0
0.408404,0.435069,1
0.542450,0.001074,1
0.443908,0.031835,1
0.699511,0.341721,1
0.901045,0.177737,1
0.169805,0.139320,1
0.888355,0.531960,0
0.106648,0.208008,1
0.470126,0.338034,1
0.900295,0.256055,1
0.194984,0.983447,0
0.707499,0.773004,0
0.680166,0.562294,1
0.813263,0.937596,0
0.123163,0.126108,1
0.292065,0.741824,1
0.744075,0.306997,1
0.182014,0.516078,1
0.519485,0.536684,1
0.950461,0.144527,1
0.642421,0.744179,1
0.835162,0.904184,0
0.940501,0.116296,1
0.307466,0.711691,1
0.214604,0.627046,1
0.050161,0.683125,1
0.994572,0.812153,0
0.073173,0.066849,1
0.497432,0.284931,1
0.766980,0.380580,1
0.814407,0.006602,1
0.420315,0.716014,1
0.806184,0.879239,0
0.079679,0.212744,1
0.340121,0.142988,1
0.648096,0.576499,1
0.180179,0.478497,1
0.713712,0.811129,0
0.418650,0.999189,0
0.005133,0.208241,1
0.850572,0.081057,1
0.895467,0.225974,1
0.864299,0.174974,1
0.285798,0.216505,1
0.005520,0.779303,1
0.847556,0.528591,1
0.715589,0.871535,0
0.440011,0.426934,1
0.911209,0.190975,1
0.503880,0.825856,1
0.280064,0.091154,1
0.569996,0.457182,1
0.567737,0.254409,1
0.723440,0.923387,0
0.751034,0.508028,1
0.770198,0.356094,1
0.532702,0.486063,1
0.974957,0.067855,1
0.526564,0.962038,0
0.626285,0.543668,1
0.300385,0.264132,1
0.344249,0.642397,1
0.951837,0.129440,1
0.988102,0.713995,0
0.287679,0.833764,1
0.741526,0.924686,0
0.277482,0.660472,1
0.227728,0.575753,1
0.758317,0.381913,1
0.602562,0.409247,1
0.097074,0.750759,1
0.952955,0.255571,1
0.118098,0.516471,1
0.350661,0.547485,1
0.566994,0.656987,1
0.674855,0.343409,1
0.237931,0.583848,1
0.402356,0.878471,1
0.622586,0.874550,0
0.214307,0.962603,1
0.180456,0.134412,1
0.189028,0.193686,1
0.819287,0.344415,1
0.844108,0.928432,0
0.006446,0.291342,1
0.401782,0.218846,1
0.198120,0.476314,1
0.552937,0.506564,1
0.405221,0.800231,1
0.871050,0.571999,0
0.727433,0.196804,1
0.766291,0.313661,1
0.623402,0.585227,1
0.965890,0.242982,1
0.241925,0.483344,1
0.818350,0.033301,1
0.773243,0.943606,0
0.305824,0.105202,1
0.855714,0.042879,1
0.049968,0.385574,1
0.383959,0.001218,1
0.832800,0.754860,0
0.698222,0.377658,1
0.035225,0.385851,1
0.779156,0.732294,0
0.030067,0.341567,1
0.522527,0.615111,1
0.761479,0.725254,0
0.827694,0.528402,1
0.864091,0.400441,1
0.991226,0.660819,0
0.852214,0.236400,1
0.830341,0.063461,1
0.476871,0.297311,1
0.633542,0.594111,1
0.915571,0.997300,0
0.489391,0.771360,1
0.072376,0.173386,1
0.336957,0.317437,1
0.975689,0.399245,0
0.099578,0.287507,1
0.447398,0.671201,1
0.931801,0.848492,0
0.127882,0.788602,1
0.825256,0.558962,1
0.114726,0.171845,1
0.357734,0.613054,1
0.971469,0.378787,0
0.826984,0.852850,0
0.070614,0.506635,1
0.994884,0.217587,0
0.245829,0.483889,1
0.321513,0.514540,1
0.996278,0.870798,0
0.883570,0.356590,1
0.005883,0.206553,1
0.014596,0.645179,1
0.333020,0.057473,1
0.323244,0.678700,1
0.805607,0.207548,1
0.273641,0.796762,1
0.160023,0.336635,1
0.483345,0.043220,1
0.092855,0.611497,1
0.630567,0.981546,0
0.917621,0.535736,0
0.755606,0.058883,1
0.411675,0.098048,1
0.730633,0.644672,1
0.659001,0.704343,1
0.239321,0.610308,1
0.417728,0.935033,0
0.506470,0.454101,1
0.528984,0.140400,1
0.062975,0.832409,1
0.762473,0.602521,1
0.325889,0.010795,1
0.583399,0.890697,0
0.717639,0.913775,0
0.648512,0.160544,1
0.742000,0.025586,1
0.404541,0.930895,0
0.473170,0.233782,1
0.594461,0.726246,1
0.169364,0.505947,1
0.630098,0.876791,0
0.303621,0.951892,1
0.095595,0.614944,1
0.039985,0.166119,1
0.557117,0.550358,1
0.027574,0.711486,1
0.796451,0.204063,1
0.872514,0.295020,1
0.692099,0.025801,1
0.792291,0.788054,0
0.418063,0.032067,1
0.024834,0.107806,1
0.896106,0.892766,0
0.768806,0.798992,0
0.983016,0.114943,1
0.080552,0.044519,1
0.633308,0.547094,1
0.656094,0.345541,1
0.708681,0.776806,0
0.207970,0.941593,1
0.077806,0.877214,1
0.581196,0.903901,0
0.972648,0.382577,0
0.381125,0.312386,1
0.006792,0.211490,1
0.713557,0.005737,1
0.869068,0.481777,1
0.102669,0.682020,1
0.399286,0.206471,1
0.808475,0.961641,0
0.660541,0.216847,1
0.630098,0.950272,0
0.416590,0.966232,0
0.400040,0.136671,1
0.918133,0.314371,1
0.384893,0.281148,1
0.860806,0.646190,0
0.166783,0.949645,1
0.373853,0.985470,0
0.497636,0.550062,1
0.469960,0.441894,1
0.976146,0.274194,0
0.023020,0.646317,1
0.180683,0.875762,1
0.289519,0.891185,1
0.374364,0.062887,1
0.626791,0.735523,1
0.163061,0.543769,1
0.857271,0.306793,1
0.979399,0.272233,0
0.567676,0.796413,1
0.228272,0.198771,1
0.095200,0.633140,1
0.120965,0.374223,1
0.757757,0.317286,1
0.353370,0.669572,1
0.091424,0.348068,1
0.043030,0.869485,1
0.537695,0.274542,1
0.751634,0.636733,1
0.838835,0.519662,1
0.267542,0.490785,1
0.651172,0.262260,1
0.195365,0.966589,1
0.653582,0.275285,1
0.910704,0.928626,0
0.136019,0.817663,1
0.989830,0.626425,0
0.749940,0.918982,0
0.737063,0.271349,1
0.102545,0.214562,1
0.760554,0.301731,1
0.107409,0.407218,1
0.862511,0.717513,0
0.608648,0.769912,1
0.728707,0.218917,1
0.920998,0.750662,0
0.296169,0.855058,1
0.405210,0.876711,1
0.605933,0.689955,1
0.274346,0.210535,1
0.121809,0.507655,1
0.383829,0.035528,1
0.551330,0.585315,1
0.691027,0.679491,1
0.231434,0.438528,1
0.589101,0.546793,1
0.391637,0.612380,1
0.307619,0.440460,1
0.365010,0.920886,1
0.875470,0.176425,1
0.678327,0.772777,0
0.641251,0.782323,0
0.744091,0.115424,1
0.549497,0.207654,1
0.613597,0.987762,0
0.880336,0.971480,0
0.203112,0.948899,1
0.450678,0.633482,1
0.974613,0.095491,1
0.687318,0.486021,1
0.296697,0.829676,1
0.196902,0.094648,1
0.936858,0.017725,1
0.500657,0.061531,1
0.886888,0.912250,0
0.884523,0.156697,1
0.020809,0.935672,1
0.106250,0.080104,1
0.789779,0.630625,0
0.343595,0.389714,1
0.061357,0.695520,1
0.859580,0.112668,1
0.187516,0.761643,1
0.398683,0.494107,1
0.471189,0.017735,1
0.173463,0.093374,1
0.732467,0.758877,0
0.627103,0.019618,1
0.706827,0.728414,0
0.917213,0.624045,0
0.723369,0.236721,1
0.217430,0.504665,1
0.317995,0.358316,1
0.380217,0.074040,1
0.480751,0.608273,1
0.735180,0.157692,1
0.327348,0.874255,1
0.416602,0.358003,1
0.779972,0.644930,0
0.465892,0.326346,1
0.209761,0.086291,1
0.009039,0.583709,1
0.648013,0.307421,1
0.416018,0.828833,1
0.258850,0.749118,1
0.109005,0.772129,1
0.767126,0.992655,0
0.955365,0.489605,0
0.800124,0.012310,1
0.299718,0.338520,1
0.553487,0.080481,1
0.212002,0.283747,1
0.672828,0.889631,0
0.486741,0.414264,1
0.471733,0.088672,1
0.234166,0.115598,1
0.687147,0.094811,1
0.446711,0.171133,1
0.294080,0.564329,1
0.665193,0.523913,1
0.104079,0.782119,1
0.349374,0.286312,1
0.394449,0.734260,1
0.789213,0.384500,1
0.095779,0.385847,1
0.164461,0.639868,1
0.143854,0.394443,1
0.584111,0.561096,1
0.475750,0.876650,1
0.412237,0.294355,1
0.338879,0.530093,1
0.905151,0.170693,1
0.481853,0.883724,0
0.266340,0.809338,1
