x,y,inside
0.714691,0.505566,1
0.498460,0.822064,1
0.847990,0.551960,0
0.509934,0.072363,1
0.905303,0.990689,0
0.671463,0.460037,1
0.303247,0.899038,1
0.040471,0.038296,1
0.806539,0.219483,1
0.693662,0.737111,0
0.869684,0.131506,1
0.932667,0.844092,0
0.336299,0.304822,1
0.572024,0.058692,1
0.850642,0.336800,1
0.541523,0.983661,0
0.209312,0.211558,1
0.446970,0.416580,1
0.331380,0.729642,1
0.642713,0.517662,1
0.174195,0.614350,1
0.381693,0.159124,1
0.111320,0.245595,1
0.176892,0.133535,1
0.735611,0.856902,0
0.810615,0.979923,0
0.892151,0.516539,0
0.089939,0.887364,1
0.877600,0.017029,1
0.958500,0.856208,0
0.580790,0.215393,1
0.056008,0.629647,1
0.006988,0.617488,1
0.137111,0.401579,1
0.864357,0.537901,0
0.726210,0.370850,1
0.080170,0.039958,1
0.873348,0.313804,1
0.774816,0.050044,1
0.397304,0.038166,1
0.101626,0.712963,1
0.546328,0.409310,1
0.008075,0.893014,1
0.540084,0.120672,1
0.514921,0.987671,0
0.667037,0.890219,0
0.967536,0.532841,0
0.660407,0.325531,1
0.752584,0.399275,1
0.460214,0.522897,1
0.846167,0.045459,1
0.713844,0.035442,1
0.914891,0.499180,0
0.978348,0.869099,0
0.177936,0.529853,1
0.137912,0.869840,1
0.122579,0.818135,1
0.337739,0.173814,1
0.233598,0.839294,1
0.505521,0.858861,1
0.895098,0.209505,1
0.155399,0.370126,1
0.566142,0.780256,1
0.364561,0.452593,1
0.830405,0.181532,1
0.018881,0.002896,1
0.688315,0.064540,1
0.863993,0.548844,0
0.707526,0.736424,0
0.718416,0.483181,1
0.452295,0.994235,0
0.220259,0.680185,1
0.854172,0.700628,0
0.288151,0.278220,1
0.722979,0.271688,1
0.763902,0.315980,1
0.204363,0.194368,1
0.789630,0.897355,0
0.230928,0.794406,1
0.954447,0.006110,1
0.578618,0.064907,1
0.301410,0.212183,1
0.121368,0.599052,1
0.258996,0.392991,1
0.967368,0.363385,0
0.606887,0.200205,1
0.800482,0.688895,0
0.494420,0.785760,1
0.781719,0.364606,1
0.174373,0.991428,0
0.007634,0.569335,1
0.447848,0.541016,1
0.080351,0.082257,1
0.469724,0.169763,1
0.966679,0.548398,0
0.779214,0.414089,1
0.609958,0.926635,0
0.474796,0.792796,1
0.174949,0.972078,1
0.409367,0.831578,1
0.634854,0.379550,1
0.433801,0.604611,1
0.008548,0.739175,1
0.360854,0.595397,1
0.736942,0.036867,1
0.019941,0.482143,1
0.703992,0.251545,1
0.677687,0.614606,1
0.882712,0.699578,0
0.321728,0.904346,1
0.991388,0.092729,1
0.208619,0.620114,1
0.803085,0.553482,1
0.368816,0.768592,1
0.976847,0.717216,0
0.918620,0.214017,1
0.392834,0.016216,1
0.575961,0.286619,1
0.692997,0.738849,0
0.746164,0.441105,1
0.301573,0.014677,1
0.223263,0.123795,1
0.813782,0.404685,1
0.861574,0.122601,1
0.259727,0.874441,1
0.596201,0.339975,1
0.274518,0.837794,1
0.978065,0.197119,1
0.111278,0.328100,1
0.055769,0.391917,1
0.801261,0.313165,1
0.552586,0.432914,1
0.992215,0.879665,0
0.257319,0.363407,1
0.297622,0.192783,1
0.213528,0.450638,1
0.274178,0.892890,1
0.483102,0.466528,1
0.820481,0.450852,1
0.915801,0.147789,1
0.145399,0.638093,1
0.798743,0.230056,1
0.329264,0.609005,1
0.738879,0.301405,1
0.342315,0.442357,1
0.781172,0.011488,1
0.907436,0.312530,1
0.849866,0.846006,0
0.220702,0.792143,1
0.542180,0.529279,1
0.423419,0.136461,1
0.310891,0.480742,1
0.458611,0.418062,1
0.521638,0.596128,1
0.500704,0.796963,1
0.363384,0.538920,1
0.456440,0.129805,1
0.513477,0.767891,1
0.212765,0.765157,1
0.869274,0.377321,1
0.750554,0.075374,1
0.885018,0.303210,1
0.885145,0.542313,0
0.827477,0.564063,0
0.614083,0.624640,1
0.889418,0.503973,0
0.834368,0.221608,1
0.418179,0.286384,1
0.253773,0.909431,1
0.990942,0.958777,0
0.947431,0.854161,0
0.722113,0.357403,1
0.583003,0.905738,0
0.805730,0.445815,1
0.446809,0.915465,0
0.496032,0.277231,1
0.419695,0.481538,1
0.611864,0.332599,1
0.664904,0.439958,1
0.243933,0.786199,1
0.374986,0.248750,1
0.892615,0.762677,0
0.541683,0.006207,1
0.017595,0.117059,1
0.004066,0.098708,1
0.506961,0.027799,1
0.704022,0.295935,1
0.522141,0.670730,1
0.940362,0.479646,0
0.758202,0.989729,0
0.962089,0.950099,0
0.980891,0.103600,1
0.330332,0.664288,1
0.788943,0.767172,0
0.640099,0.254213,1
0.254394,0.791774,1
0.969962,0.152353,1
0.031155,0.288533,1
0.533544,0.406900,1
0.249781,0.957379,1
0.715235,0.397013,1
0.044485,0.200386,1
0.976051,0.854242,0
0.259077,0.356362,1
0.297482,0.425461,1
0.902943,0.915333,0
0.686185,0.553518,1
0.597744,0.216821,1
0.962446,0.139997,1
0.519642,0.114983,1
0.851762,0.409211,1
0.823427,0.450300,1
0.634824,0.688209,1
0.548777,0.452840,1
0.135867,0.035526,1
0.776727,0.034559,1
0.865726,0.571648,0
0.039594,0.867360,1
0.587886,0.503817,1
0.428387,0.524321,1
0.957392,0.097618,1
0.460674,0.962530,0
0.942927,0.759277,0
0.440970,0.579400,1
0.153897,0.619351,1
0.493150,0.134891,1
0.859784,0.775744,0
0.738087,0.903381,0
0.121714,0.764515,1
0.526881,0.293410,1
0.123884,0.902595,1
0.614831,0.881486,0
0.201888,0.097281,1
0.861432,0.873327,0
0.991954,0.428165,0
0.325681,0.082803,1
0.645500,0.820147,0
0.173855,0.707936,1
0.409816,0.803898,1
0.197021,0.173959,1
0.119744,0.698315,1
0.053938,0.381756,1
0.915761,0.648765,0
0.612181,0.203731,1
0.082882,0.316571,1
0.394352,0.628592,1
0.461636,0.301856,1
0.205848,0.006586,1
0.152370,0.641715,1
0.192307,0.051702,1
0.396983,0.361018,1
0.548273,0.757935,1
0.050880,0.175601,1
0.898817,0.620989,0
0.679936,0.304946,1
0.205894,0.446001,1
0.309578,0.455685,1
0.121256,0.235547,1
0.952801,0.507249,0
0.958549,0.527095,0
0.390425,0.790964,1
0.054556,0.418252,1
0.209358,0.944359,1
0.749520,0.242431,1
0.692139,0.747020,0
0.518858,0.547170,1
0.954221,0.445021,0
0.601407,0.717420,1
0.648315,0.180509,1
0.846463,0.056279,1
0.937773,0.754206,0
0.054579,0.517257,1
0.343091,0.747870,1
