x,y,inside
0.889390,0.147680,1
0.770246,0.377041,1
0.006877,0.016650,1
0.018451,0.747789,1
0.145991,0.664626,1
0.102952,0.787491,1
0.725683,0.966010,0
0.648686,0.324210,1
0.246889,0.194517,1
0.085312,0.940079,1
0.627847,0.514042,1
0.352310,0.505086,1
0.790586,0.479580,1
0.483772,0.764374,1
0.921108,0.534284,0
0.417971,0.932044,0
0.873015,0.897526,0
0.613705,0.395122,1
0.930388,0.773027,0
0.122517,0.227051,1
0.426518,0.399373,1
0.144062,0.557646,1
0.486372,0.181621,1
0.393071,0.298953,1
0.663780,0.934099,0
0.684395,0.268800,1
0.359656,0.627204,1
0.305728,0.133669,1
0.377809,0.432007,1
0.660784,0.765071,0
0.757791,0.587740,1
0.311555,0.397959,1
0.267764,0.588062,1
0.539593,0.457120,1
0.700441,0.361149,1
0.504912,0.511859,1
0.954770,0.725589,0
0.463457,0.245178,1
0.058917,0.442810,1
0.117476,0.328253,1
0.998921,0.859619,0
0.505195,0.598751,1
0.084836,0.538390,1
0.425225,0.940893,0
0.919155,0.380997,1
0.316330,0.834875,1
0.307466,0.508145,1
0.873795,0.457032,1
0.952522,0.124525,1
0.977055,0.513258,0
0.260834,0.228415,1
0.302604,0.558118,1
0.477777,0.433454,1
0.800581,0.931412,0
0.334716,0.929128,1
0.332651,0.811408,1
0.537776,0.569599,1
0.752893,0.345885,1
0.834071,0.916940,0
0.648089,0.209090,1
0.883940,0.750825,0
0.685991,0.497991,1
0.484420,0.169627,1
0.397932,0.656834,1
0.914383,0.782400,0
0.795950,0.321586,1
0.920290,0.943512,0
0.425318,0.722428,1
0.753448,0.445553,1
0.257509,0.451178,1
0.715989,0.841123,0
0.583466,0.476625,1
0.379044,0.300689,1
0.306273,0.029493,1
0.863001,0.939593,0
0.736352,0.337382,1
0.292563,0.271333,1
0.184959,0.893066,1
0.015128,0.438805,1
0.186459,0.231639,1
0.005986,0.155595,1
0.427722,0.689376,1
0.833467,0.512659,1
0.333700,0.295635,1
0.089802,0.129353,1
0.993196,0.271702,0
0.334319,0.258221,1
0.426340,0.505445,1
0.026474,0.745528,1
0.502833,0.474952,1
0.036216,0.255788,1
0.419373,0.072583,1
0.985226,0.151229,1
0.310372,0.387395,1
0.665472,0.446483,1
0.643751,0.187537,1
0.583788,0.917812,0
0.021904,0.072575,1
0.057162,0.597430,1
0.880422,0.339601,1
0.210571,0.796108,1
0.643274,0.896193,0
0.406785,0.862097,1
0.940399,0.419939,0
0.045909,0.388832,1
0.954085,0.725136,0
0.843080,0.738614,0
0.661571,0.394407,1
0.763917,0.409057,1
0.085699,0.603214,1
0.341437,0.371155,1
0.251465,0.695977,1
0.526268,0.207335,1
0.452345,0.550069,1
0.031899,0.116055,1
0.283676,0.081062,1
0.433240,0.533517,1
0.502034,0.761520,1
0.838278,0.303620,1
0.861681,0.733638,0
0.040711,0.042700,1
0.771069,0.784654,0
0.582759,0.481806,1
0.220684,0.805380,1
0.108760,0.862440,1
0.789956,0.291321,1
0.032891,0.810164,1
0.274947,0.723582,1
0.465264,0.142030,1
0.685231,0.369650,1
0.837385,0.491168,1
0.774274,0.347447,1
0.175564,0.528328,1
0.050810,0.327835,1
0.067321,0.476887,1
0.333585,0.773397,1
0.355557,0.877531,1
0.600786,0.407832,1
0.067211,0.306329,1
