x,y,inside
0.732516,0.195178,1
0.857259,0.819868,0
0.307160,0.261971,1
0.966912,0.923815,0
0.593257,0.266051,1
0.135919,0.602929,1
0.095713,0.262161,1
0.840512,0.400123,1
0.472287,0.073562,1
0.127327,0.373832,1
0.844984,0.905850,0
0.583922,0.189181,1
0.898790,0.505287,0
0.668575,0.034692,1
0.579586,0.370585,1
0.893125,0.601444,0
0.358552,0.407724,1
0.835738,0.157056,1
0.556059,0.445710,1
0.877794,0.312638,1
0.851239,0.486735,1
0.582248,0.064617,1
0.389881,0.480093,1
0.411417,0.080072,1
0.261609,0.041246,1
0.966336,0.839355,0
0.222486,0.177793,1
0.113430,0.102598,1
0.461450,0.443586,1
0.383469,0.599395,1
0.933885,0.371223,0
0.500330,0.620116,1
0.256208,0.120198,1
0.565172,0.424296,1
0.565385,0.405635,1
0.714065,0.016643,1
0.893249,0.955862,0
0.334619,0.362734,1
0.268892,0.637510,1
0.569444,0.295983,1
0.023540,0.854121,1
0.452705,0.749030,1
0.351479,0.861447,1
0.063483,0.057673,1
0.714906,0.218027,1
0.717913,0.115611,1
0.565320,0.145382,1
0.160795,0.042246,1
0.506966,0.208695,1
0.514699,0.995081,0
0.380543,0.539397,1
0.119985,0.743766,1
0.056817,0.887201,1
0.068760,0.398896,1
0.921883,0.793404,0
0.455748,0.127811,1
0.929138,0.681376,0
0.483429,0.857041,1
0.340431,0.049422,1
0.289504,0.613146,1
0.212290,0.405938,1
0.832981,0.902862,0
0.889541,0.896853,0
0.442084,0.598188,1
0.333467,0.873941,1
0.611844,0.182954,1
0.852162,0.913938,0
0.005079,0.545152,1
0.631553,0.339724,1
0.419705,0.608000,1
0.616525,0.858051,0
0.614388,0.654358,1
0.073395,0.968558,1
0.928254,0.880810,0
0.401785,0.268325,1
0.180834,0.276780,1
0.398213,0.650908,1
0.476658,0.456175,1
0.931912,0.748680,0
0.617963,0.292193,1
0.905597,0.192082,1
0.264546,0.413115,1
0.612966,0.240695,1
0.372536,0.120115,1
0.533576,0.908377,0
0.400937,0.213701,1
0.066114,0.851131,1
0.088420,0.456315,1
0.013517,0.756740,1
0.292478,0.803058,1
0.791166,0.460872,1
0.840153,0.948172,0
0.591112,0.676141,1
0.902043,0.191391,1
0.754173,0.653095,1
0.452052,0.436537,1
0.001295,0.935045,1
0.573673,0.705511,1
0.786204,0.952932,0
0.835649,0.193102,1
0.470050,0.423561,1
0.374041,0.116027,1
0.444780,0.612454,1
0.303397,0.227835,1
0.360143,0.696966,1
0.224255,0.057115,1
0.283817,0.532858,1
0.634423,0.293162,1
0.288503,0.573568,1
0.369656,0.713477,1
0.347230,0.959742,0
0.460603,0.517135,1
0.288117,0.559539,1
0.227122,0.169773,1
0.299336,0.301449,1
0.035434,0.705672,1
0.537427,0.514943,1
0.493349,0.142438,1
0.723081,0.907370,0
0.405240,0.922434,0
0.478289,0.813272,1
0.484960,0.953537,0
0.942340,0.512579,0
0.394372,0.214437,1
0.004981,0.601984,1
0.222531,0.330145,1
0.202010,0.353052,1
0.664507,0.859818,0
0.591410,0.719477,1
0.014773,0.410557,1
0.917561,0.112758,1
0.389673,0.606985,1
0.542305,0.133695,1
0.367648,0.328610,1
0.175469,0.868513,1
0.508541,0.092536,1
0.949125,0.034882,1
0.845861,0.395394,1
0.251501,0.721221,1
0.871268,0.435760,1
0.071013,0.452359,1
0.226177,0.843258,1
0.804133,0.625340,0
0.347814,0.064632,1
0.677317,0.605622,1
0.109658,0.746468,1
0.046504,0.702529,1
0.892670,0.644352,0
0.418695,0.425580,1
0.768941,0.702363,0
0.414481,0.112907,1
0.717617,0.530846,1
0.289613,0.847367,1
0.828105,0.756590,0
0.009183,0.560139,1
0.605406,0.049420,1
0.566644,0.449671,1
0.534952,0.827719,1
0.909902,0.223193,1
0.352511,0.077108,1
0.085232,0.818055,1
0.390179,0.272562,1
0.396100,0.835342,1
0.010178,0.294021,1
0.650747,0.403348,1
0.894394,0.753901,0
0.054535,0.961754,1
0.825411,0.442155,1
0.772086,0.382703,1
0.615526,0.192282,1
0.531562,0.018124,1
0.962757,0.587869,0
0.780193,0.416022,1
0.320667,0.258096,1
0.547974,0.086346,1
0.128839,0.747183,1
0.454264,0.488465,1
0.421468,0.753107,1
0.121060,0.406777,1
0.467599,0.049557,1
0.054717,0.692896,1
0.792188,0.738314,0
0.622051,0.770533,1
0.604014,0.241300,1
0.734930,0.720491,0
0.277883,0.889224,1
0.859718,0.438254,1
0.389033,0.776205,1
0.595645,0.941638,0
0.486298,0.275693,1
0.017213,0.651564,1
0.814930,0.890704,0
0.890417,0.502615,0
0.245768,0.234976,1
0.639770,0.513882,1
0.791436,0.649932,0
0.671803,0.358985,1
0.441362,0.139810,1
0.883582,0.079623,1
0.069022,0.708560,1
0.367234,0.846657,1
0.975466,0.611201,0
0.681781,0.309640,1
0.286474,0.882673,1
0.046183,0.070195,1
0.776023,0.175061,1
0.082053,0.173887,1
0.507730,0.768329,1
0.498739,0.360962,1
0.796064,0.794903,0
0.245547,0.951699,1
0.110097,0.093342,1
0.499816,0.956376,0
0.070401,0.155579,1
0.106258,0.264809,1
0.963772,0.419900,0
0.674311,0.770846,0
0.922189,0.381303,1
0.649748,0.761381,0
0.369197,0.803971,1
0.720156,0.690654,1
0.668995,0.699667,1
0.601360,0.818411,0
0.162426,0.747127,1
0.756430,0.113965,1
0.838886,0.822933,0
0.003575,0.565163,1
0.099456,0.353638,1
0.058654,0.969717,1
0.916591,0.005723,1
0.955061,0.380427,0
0.743685,0.886141,0
0.194123,0.594214,1
0.400911,0.811139,1
0.441959,0.306888,1
0.827201,0.581890,0
0.472093,0.232180,1
0.006823,0.251934,1
0.323392,0.328427,1
0.663801,0.704032,1
0.934612,0.015786,1
0.126666,0.818352,1
0.414166,0.778454,1
0.495425,0.642954,1
0.294982,0.436483,1
0.817424,0.398680,1
0.057118,0.034366,1
0.144778,0.806920,1
0.386744,0.861344,1
0.688186,0.708846,1
0.562883,0.177860,1
0.469645,0.167938,1
0.642947,0.536500,1
0.855091,0.291196,1
0.569417,0.975796,0
0.310977,0.486768,1
0.612278,0.078485,1
0.370747,0.403793,1
0.961944,0.454495,0
0.050272,0.130194,1
0.553979,0.706900,1
0.591576,0.658407,1
0.759202,0.948951,0
0.111198,0.178459,1
0.243808,0.189837,1
0.166893,0.797628,1
0.093477,0.941677,1
0.724207,0.850401,0
0.433863,0.287336,1
0.500780,0.850811,1
0.845203,0.156089,1
0.222679,0.322030,1
0.848138,0.345045,1
0.425164,0.968527,0
0.243433,0.343593,1
0.471345,0.005298,1
0.932805,0.163829,1
0.593402,0.957996,0
0.786826,0.429516,1
0.905356,0.487315,0
0.858051,0.794973,0
0.320918,0.461110,1
0.975969,0.316360,0
0.241984,0.723420,1
0.445174,0.856101,1
0.021366,0.191038,1
0.561684,0.933906,0
0.351083,0.876025,1
0.154737,0.768482,1
0.952289,0.056214,1
0.724716,0.161848,1
0.306441,0.519045,1
0.450148,0.502972,1
0.840831,0.474415,1
0.915407,0.389482,1
0.080815,0.419280,1
0.320514,0.734730,1
0.774080,0.826687,0
0.820928,0.986561,0
0.968553,0.598977,0
0.383314,0.848835,1
0.282927,0.861175,1
0.169775,0.188969,1
0.328128,0.944294,1
0.331070,0.630563,1
0.132442,0.754450,1
0.261381,0.296464,1
0.022398,0.363530,1
0.487883,0.246445,1
