x,y,inside
0.865804,0.019085,1
0.407618,0.181137,1
0.751094,0.978598,0
0.087751,0.359838,1
0.650594,0.685741,1
0.517061,0.403566,1
0.192976,0.333022,1
0.957089,0.567028,0
0.421927,0.323335,1
0.192061,0.066116,1
0.944861,0.053096,1
0.331200,0.265923,1
0.370535,0.943877,0
0.644565,0.566610,1
0.847623,0.717603,0
0.683008,0.512460,1
0.695239,0.634935,1
0.180176,0.746976,1
0.073681,0.168835,1
0.352894,0.204385,1
0.453975,0.347177,1
0.220054,0.326401,1
0.065249,0.319739,1
0.928069,0.351270,1
0.385778,0.577674,1
0.037650,0.094916,1
0.261925,0.614160,1
0.790766,0.808379,0
0.127697,0.769767,1
0.860817,0.956693,0
0.247772,0.990787,0
0.073481,0.967630,1
0.563901,0.188859,1
0.594167,0.000005,1
0.943023,0.474607,0
0.552706,0.643778,1
0.457616,0.374137,1
0.892043,0.644036,0
0.358153,0.730829,1
0.045226,0.010084,1
0.455538,0.799369,1
0.167382,0.635000,1
0.354819,0.105502,1
0.545894,0.236552,1
0.739442,0.311973,1
0.393586,0.570985,1
0.062791,0.933611,1
0.556936,0.822216,1
0.313304,0.964535,0
0.916467,0.798512,0
0.119389,0.089061,1
0.931609,0.136581,1
0.276713,0.705929,1
0.284107,0.986633,0
0.868139,0.768542,0
0.864050,0.808378,0
0.054692,0.422247,1
0.442326,0.562960,1
0.170924,0.082811,1
0.195866,0.618718,1
0.073106,0.026143,1
0.662833,0.454413,1
0.916579,0.991468,0
0.943166,0.949564,0
0.461773,0.489048,1
0.109789,0.684275,1
0.243062,0.487163,1
0.574712,0.888458,0
0.807169,0.435024,1
0.888474,0.920656,0
0.102902,0.389797,1
0.099432,0.461927,1
0.024380,0.979053,1
0.658321,0.406301,1
0.152401,0.116836,1
0.384198,0.930669,0
0.758006,0.221945,1
0.356903,0.893393,1
0.136287,0.817728,1
0.665173,0.255561,1
0.717192,0.652802,1
0.709194,0.979342,0
0.858030,0.325152,1
0.077697,0.121653,1
0.084228,0.909115,1
0.423221,0.470368,1
0.486827,0.498577,1
0.528928,0.552466,1
0.922454,0.199655,1
0.061861,0.241496,1
0.300245,0.351541,1
0.482883,0.821494,1
0.470211,0.037874,1
0.965791,0.207462,1
0.249458,0.399724,1
0.211254,0.979100,0
0.293046,0.435173,1
0.118814,0.903019,1
0.397926,0.264628,1
0.648847,0.418913,1
0.610283,0.174577,1
0.265593,0.770545,1
0.237432,0.594294,1
0.591552,0.241941,1
0.044053,0.832988,1
0.799881,0.755632,0
0.217480,0.885990,1
0.294565,0.347198,1
0.948441,0.612910,0
0.640451,0.473339,1
0.554140,0.006033,1
0.320590,0.368404,1
0.025798,0.130377,1
0.757369,0.040921,1
0.288358,0.459179,1
0.314064,0.297607,1
0.598408,0.947006,0
0.997477,0.414282,0
0.443603,0.683505,1
0.448911,0.379847,1
0.523748,0.576276,1
0.078245,0.043629,1
0.422969,0.726489,1
0.473648,0.448289,1
0.760500,0.780270,0
0.213257,0.373013,1
0.976255,0.072571,1
0.929505,0.436023,0
0.429094,0.030670,1
0.193734,0.626901,1
0.841901,0.252147,1
0.459894,0.838292,1
0.010489,0.717738,1
0.619317,0.076490,1
0.384362,0.077343,1
0.863838,0.268970,1
0.256864,0.665390,1
0.668160,0.288280,1
0.446772,0.414937,1
0.363479,0.718923,1
0.880976,0.151585,1
0.219065,0.564277,1
0.260464,0.524858,1
0.641474,0.529208,1
0.800191,0.903853,0
0.420128,0.817082,1
0.735614,0.932076,0
0.082051,0.272513,1
0.814794,0.468638,1
0.124140,0.009823,1
0.196528,0.475342,1
0.443097,0.213906,1
0.281795,0.203879,1
0.950901,0.899593,0
0.245677,0.296725,1
0.425400,0.440564,1
0.354852,0.868767,1
0.860616,0.371852,1
0.976014,0.651955,0
0.276398,0.097418,1
0.350605,0.461594,1
0.601599,0.371871,1
0.317840,0.070284,1
0.010869,0.218829,1
0.859911,0.585169,0
0.366079,0.931483,0
0.890883,0.866531,0
0.899626,0.843073,0
0.823622,0.640111,0
0.774063,0.874554,0
0.366009,0.447829,1
0.479781,0.608040,1
0.594624,0.353650,1
0.187591,0.232280,1
0.526013,0.056977,1
0.710706,0.205924,1
0.364013,0.064198,1
0.130087,0.547554,1
0.719114,0.411691,1
0.607019,0.088768,1
0.340364,0.070053,1
0.906116,0.812168,0
0.729092,0.655198,1
0.355514,0.172105,1
0.928960,0.495664,0
0.630113,0.723825,1
0.237320,0.661510,1
0.863697,0.580710,0
0.293186,0.864780,1
0.403484,0.771052,1
0.827759,0.985096,0
0.689221,0.608362,1
0.489815,0.246415,1
0.015032,0.762103,1
0.609952,0.835744,0
0.735784,0.610540,1
0.027139,0.967830,1
0.572188,0.975452,0
0.811831,0.915194,0
0.095843,0.079994,1
0.809610,0.181262,1
0.067637,0.716031,1
0.811988,0.588848,0
0.919399,0.794408,0
0.939567,0.785225,0
0.605887,0.108098,1
0.335674,0.961515,0
0.551469,0.803203,1
0.095179,0.708289,1
0.771469,0.494649,1
0.847962,0.514815,1
0.736014,0.350086,1
0.231662,0.366341,1
0.105386,0.709585,1
0.375187,0.443677,1
0.443107,0.173359,1
0.567899,0.953552,0
0.461259,0.066036,1
0.534794,0.841396,1
0.962983,0.988947,0
0.898490,0.133376,1
0.368362,0.362729,1
0.923891,0.327717,1
0.317841,0.120418,1
0.685921,0.722760,1
0.288001,0.746203,1
0.998856,0.157427,0
0.947184,0.496846,0
0.276215,0.147114,1
0.169985,0.047779,1
0.310257,0.754430,1
0.826840,0.363100,1
0.411422,0.938686,0
0.992526,0.403342,0
0.423367,0.454408,1
0.587385,0.710397,1
0.106126,0.587821,1
0.318290,0.608932,1
0.966616,0.527259,0
0.506963,0.193582,1
0.913106,0.013267,1
0.137144,0.061538,1
0.785924,0.672586,0
0.419563,0.314617,1
0.876723,0.640785,0
0.701067,0.407978,1
0.323566,0.951889,0
0.033961,0.689348,1
0.484376,0.323363,1
0.148571,0.670110,1
0.767139,0.637410,1
0.017638,0.210779,1
0.881181,0.549654,0
0.393524,0.695274,1
0.625157,0.754777,1
0.283205,0.241993,1
0.002459,0.617828,1
0.918124,0.125223,1
0.898503,0.671523,0
0.739746,0.089126,1
0.859786,0.743427,0
0.058852,0.313575,1
0.075340,0.783334,1
0.073494,0.157520,1
0.481749,0.939570,0
0.989062,0.153219,0
0.659015,0.903381,0
