x,y,inside
0.644302,0.485787,1
0.185470,0.430734,1
0.376025,0.029610,1
0.478520,0.549969,1
0.243096,0.006242,1
0.207018,0.038765,1
0.564034,0.934872,0
0.228877,0.070585,1
0.744304,0.127986,1
0.691363,0.218658,1
0.651582,0.484077,1
0.945780,0.116593,1
0.481623,0.142806,1
0.524019,0.704363,1
0.669172,0.274509,1
0.817307,0.446743,1
0.697837,0.649025,1
0.995239,0.688069,0
0.436361,0.227341,1
0.157060,0.848703,1
0.749280,0.164285,1
0.277269,0.015701,1
0.988410,0.852335,0
0.445153,0.709202,1
0.297655,0.883743,1
0.657079,0.875514,0
0.013949,0.637417,1
0.719654,0.437687,1
0.051881,0.715233,1
0.846956,0.356554,1
0.104195,0.860504,1
0.912787,0.473312,0
0.607773,0.147628,1
0.193402,0.879114,1
0.341885,0.720222,1
0.249736,0.661695,1
0.544828,0.896934,0
0.419113,0.847502,1
0.787082,0.726481,0
0.097062,0.984510,1
0.573350,0.486403,1
0.025290,0.390816,1
0.953082,0.381563,0
0.140536,0.074073,1
0.560841,0.938792,0
0.857913,0.992586,0
0.178510,0.291924,1
0.565784,0.245680,1
0.533263,0.713940,1
0.479006,0.016008,1
0.210715,0.052973,1
0.229316,0.386161,1
0.411128,0.561824,1
0.081641,0.819590,1
0.447066,0.683205,1
0.745112,0.619058,1
0.865113,0.818763,0
0.059416,0.853087,1
0.450314,0.576717,1
0.839290,0.093536,1
0.039866,0.908351,1
0.421743,0.220212,1
0.592201,0.353757,1
0.525535,0.554120,1
0.344686,0.116762,1
0.732210,0.518480,1
0.628370,0.332283,1
0.500164,0.371044,1
0.672048,0.164238,1
0.476471,0.932745,0
0.001104,0.030336,1
0.103010,0.240615,1
0.675377,0.922160,0
0.082780,0.312057,1
0.991273,0.255201,0
0.784907,0.581259,1
0.866809,0.821318,0
0.613136,0.280383,1
0.519301,0.131169,1
0.330873,0.409318,1
0.155951,0.048816,1
0.445050,0.555471,1
0.219107,0.033650,1
0.508233,0.471650,1
0.845370,0.553728,0
0.532152,0.240755,1
0.889506,0.861161,0
0.557253,0.787026,1
0.411503,0.949246,0
