x,y,inside
0.226487,0.374274,1
0.702415,0.661985,1
0.338464,0.397048,1
0.988972,0.423644,0
0.233546,0.076998,1
0.834134,0.937651,0
0.551311,0.214816,1
0.882125,0.611441,0
0.969042,0.929925,0
0.152635,0.604469,1
0.206020,0.003396,1
0.003156,0.043372,1
0.473067,0.071651,1
0.178396,0.369642,1
0.068418,0.266952,1
0.671378,0.622105,1
0.233666,0.422344,1
0.010222,0.031804,1
0.911480,0.292922,1
0.213680,0.826293,1
0.695399,0.046177,1
0.818766,0.666157,0
0.752637,0.351520,1
0.720353,0.241309,1
0.088050,0.488599,1
0.973982,0.267047,0
0.320989,0.811658,1
0.861525,0.417581,1
0.176958,0.233711,1
0.862161,0.439972,1
0.884127,0.409602,1
0.162440,0.381419,1
0.874202,0.925706,0
0.473989,0.901481,0
0.406765,0.065822,1
0.262101,0.684621,1
0.510863,0.940757,0
0.324368,0.754906,1
0.940392,0.427591,0
0.433979,0.956064,0
0.608786,0.372314,1
0.568712,0.173074,1
0.618863,0.959224,0
0.352922,0.287551,1
0.237599,0.731837,1
0.080958,0.255032,1
0.331479,0.740992,1
0.182273,0.226693,1
0.896399,0.278398,1
0.869391,0.179284,1
0.138097,0.551082,1
0.664334,0.454857,1
0.322999,0.910744,1
0.705569,0.043339,1
0.457639,0.655947,1
0.469274,0.924807,0
0.752054,0.546337,1
0.472437,0.790029,1
0.732229,0.933672,0
0.071234,0.749279,1
0.389509,0.043840,1
0.432171,0.823405,1
0.093619,0.647251,1
0.650506,0.941511,0
0.548346,0.124094,1
0.018430,0.153775,1
0.646993,0.584643,1
0.953101,0.799053,0
0.732476,0.859627,0
0.228799,0.787036,1
0.151297,0.867071,1
0.269917,0.485378,1
0.697517,0.815216,0
0.572091,0.874996,0
0.431589,0.869771,1
0.441572,0.736987,1
0.540793,0.944634,0
0.222985,0.464742,1
0.999023,0.260983,0
0.524966,0.056695,1
0.320566,0.220942,1
0.295132,0.275564,1
0.184102,0.410485,1
0.565190,0.510080,1
0.283643,0.138533,1
0.048342,0.536517,1
0.472885,0.781686,1
0.481303,0.675058,1
0.264633,0.186841,1
0.670536,0.038950,1
0.416789,0.195952,1
0.177786,0.677365,1
0.919368,0.745342,0
0.196737,0.369018,1
0.264177,0.786417,1
0.407381,0.083930,1
0.456243,0.433329,1
0.030674,0.772103,1
0.493307,0.267389,1
0.244230,0.172390,1
0.705844,0.167566,1
0.818936,0.975678,0
0.999466,0.603149,0
0.030619,0.614867,1
0.561683,0.546076,1
0.034193,0.510103,1
0.945528,0.117593,1
0.709761,0.665499,1
0.574591,0.192214,1
0.593651,0.702366,1
0.717667,0.563235,1
0.522117,0.720606,1
0.630953,0.187480,1
0.238087,0.840960,1
0.805519,0.174785,1
0.352371,0.933435,1
0.980364,0.945410,0
0.404984,0.331868,1
0.188783,0.091444,1
0.070940,0.952772,1
0.627941,0.571718,1
0.744037,0.809853,0
0.079623,0.394670,1
0.593569,0.630385,1
0.701682,0.065275,1
0.042923,0.742564,1
0.113359,0.875588,1
0.048498,0.102021,1
0.168252,0.465641,1
0.213120,0.863952,1
0.418104,0.496165,1
0.854481,0.007725,1
0.577168,0.493135,1
0.476136,0.634253,1
0.901193,0.617218,0
0.337766,0.162786,1
0.431467,0.830201,1
0.454137,0.350880,1
0.556657,0.740029,1
0.026010,0.664511,1
0.739417,0.393534,1
0.124672,0.926998,1
0.143402,0.038199,1
0.767669,0.239673,1
0.582982,0.541924,1
0.576376,0.858285,0
0.410112,0.790245,1
0.907312,0.470158,0
0.472107,0.327111,1
0.275968,0.280967,1
0.008369,0.732615,1
0.839574,0.046755,1
0.435871,0.005978,1
0.373990,0.220760,1
0.047283,0.507070,1
0.190437,0.145980,1
0.736502,0.083402,1
0.032940,0.133807,1
0.078292,0.390539,1
0.869743,0.710836,0
0.639956,0.099328,1
0.550856,0.737479,1
0.993873,0.177288,0
0.332795,0.270691,1
0.231296,0.951962,1
0.899183,0.879250,0
0.216542,0.335585,1
0.201257,0.787519,1
0.325008,0.642557,1
0.151410,0.310878,1
0.411733,0.141323,1
0.731571,0.470486,1
0.796789,0.017451,1
0.218210,0.900720,1
0.651058,0.834721,0
0.067908,0.593629,1
0.770072,0.488132,1
0.692743,0.636969,1
0.367506,0.750238,1
0.256960,0.650936,1
0.146916,0.924612,1
0.081219,0.871040,1
0.636235,0.067831,1
0.708964,0.747382,0
0.609607,0.107895,1
0.821605,0.321981,1
0.252076,0.678051,1
0.357445,0.822951,1
0.092584,0.983030,1
0.387913,0.364097,1
0.920628,0.297869,1
0.411952,0.090996,1
0.413395,0.885239,1
0.085505,0.582825,1
0.863272,0.544488,0
0.162632,0.649315,1
0.662212,0.619880,1
0.290078,0.864321,1
0.589191,0.090642,1
