x,y,inside
0.104289,0.225849,1
0.387590,0.031618,1
0.009841,0.957670,1
0.440249,0.175390,1
0.337321,0.945268,0
0.990678,0.996029,0
0.933899,0.141819,1
0.621720,0.614839,1
0.315698,0.700212,1
0.559134,0.400723,1
0.975137,0.188463,1
0.083919,0.818696,1
0.105911,0.625001,1
0.620309,0.741190,1
0.594509,0.885071,0
0.885161,0.341240,1
0.304165,0.895537,1
0.466644,0.030638,1
0.414691,0.857147,1
0.973621,0.111472,1
0.289592,0.652861,1
0.366291,0.018587,1
0.410088,0.443633,1
0.252913,0.531681,1
0.084773,0.611919,1
0.225480,0.695410,1
0.968918,0.102921,1
0.140575,0.259822,1
0.731931,0.781396,0
0.864609,0.184698,1
0.710667,0.972802,0
0.550753,0.996680,0
0.103599,0.696377,1
0.135701,0.199929,1
0.545345,0.674116,1
0.172288,0.352682,1
0.000635,0.601424,1
0.556529,0.927215,0
0.133957,0.172140,1
0.907166,0.920478,0
0.651519,0.551001,1
0.644584,0.338358,1
0.625720,0.477342,1
0.016105,0.595608,1
0.316783,0.273979,1
0.388596,0.391653,1
0.567155,0.461715,1
0.553692,0.114844,1
0.838844,0.575169,0
0.620636,0.808845,0
0.363952,0.775818,1
0.376836,0.868876,1
0.704466,0.582927,1
0.449575,0.570485,1
0.637171,0.487002,1
0.494211,0.116156,1
0.040594,0.754352,1
0.112129,0.886448,1
0.518785,0.623842,1
0.611845,0.086365,1
0.278559,0.441875,1
0.351680,0.313741,1
0.872873,0.135171,1
0.131095,0.966474,1
0.407271,0.847042,1
0.516529,0.311332,1
0.916826,0.633409,0
0.580593,0.393464,1
0.225642,0.179743,1
0.168585,0.654580,1
0.025851,0.478623,1
0.909928,0.021880,1
0.289037,0.023018,1
0.222304,0.004498,1
0.104459,0.134384,1
0.812391,0.119503,1
0.337585,0.919343,1
0.274382,0.297790,1
0.964267,0.424734,0
0.308637,0.442700,1
0.799999,0.982143,0
0.779388,0.065356,1
0.107912,0.519782,1
0.439543,0.206405,1
0.336516,0.786391,1
0.107246,0.448078,1
0.966893,0.067846,1
0.852050,0.812480,0
0.588251,0.582892,1
0.679597,0.572936,1
0.273223,0.937449,1
0.663220,0.405826,1
0.986612,0.449177,0
0.994890,0.075359,1
0.840027,0.752803,0
0.519504,0.993219,0
0.109925,0.163791,1
0.322480,0.285249,1
0.904131,0.316786,1
0.316735,0.734391,1
0.458883,0.652231,1
0.118553,0.057881,1
0.156316,0.409998,1
0.423634,0.526279,1
0.299302,0.050170,1
0.188780,0.999609,0
0.011124,0.140351,1
0.479023,0.300009,1
0.582230,0.860364,0
0.483380,0.720079,1
0.300730,0.601626,1
0.113537,0.090546,1
0.425401,0.468506,1
0.672803,0.847352,0
0.150184,0.154543,1
0.749404,0.789621,0
0.102526,0.839246,1
0.352659,0.118565,1
0.377783,0.046835,1
0.819214,0.198816,1
0.333209,0.471969,1
0.223667,0.087924,1
0.273135,0.079628,1
0.908463,0.609205,0
0.806520,0.790104,0
0.158850,0.951884,1
0.284661,0.095842,1
0.293429,0.698640,1
0.322111,0.304039,1
0.628545,0.627972,1
0.687885,0.108742,1
0.329543,0.992524,0
0.408744,0.335759,1
0.461119,0.226932,1
0.857161,0.579973,0
0.827627,0.960714,0
0.134135,0.843552,1
0.367058,0.319367,1
0.111229,0.465383,1
0.890307,0.698851,0
0.893349,0.099937,1
0.763357,0.091486,1
0.056413,0.879399,1
0.578694,0.303532,1
0.747874,0.623530,1
0.024728,0.629513,1
0.503982,0.303233,1
0.838246,0.993414,0
0.379009,0.212382,1
0.817297,0.056312,1
0.494681,0.902331,0
0.634604,0.375634,1
0.105085,0.412081,1
0.574337,0.788146,1
0.725114,0.842756,0
0.514984,0.662334,1
0.118657,0.258269,1
0.162766,0.634031,1
0.054951,0.265733,1
0.328097,0.743238,1
0.970056,0.591721,0
0.628610,0.980799,0
0.080841,0.530897,1
0.622389,0.070125,1
0.330974,0.484500,1
0.898816,0.619572,0
0.533924,0.625996,1
0.020333,0.091111,1
0.547924,0.570704,1
0.343038,0.941228,0
0.983053,0.762098,0
0.496637,0.862407,1
0.114794,0.885082,1
0.270700,0.709229,1
0.640272,0.243275,1
